DATE	A00	B00	C00	D00	E00	F00	G00
220204	0/81	0/50	0/50	0/81	0/64	0/50	0/50
220212	3/81	4/50	3/50	6/81	2/64	6/50	3/50
220213	8/81	7/50	4/50	8/81	10/64	7/50	6/50
220214	9/81	8/50	5/50	10/81	10/64	9/50	6/50
220215	12/81	8/50	5/50	13/81	12/64	12/50	12/50
220216	13/81	10/50	6/50	14/81	16/64	15/50	12/50
220216	13/81	10/50	7/50	13/81	16/64	17/50	12/50
220217	13/81	10/50	7/50	14/81	16/64	17/50	13/50
220218	13/81	12/50	8/50	17/81	16/64	18/50	16/50
220219	14/81	13/50	9/50	18/81	16/64	18/50	19/50
220220	14/81	13/50	9/50	18/81	16/64	19/50	19/50
220221	14/81	13/50	9/50	19/81	16/64	21/50	19/50
220221	14/81	13/50	9/50	19/81	15/64	21/50	20/50
220222	14/81	13/50	9/50	19/81	17/64	21/50	20/50
220223	14/81	13/50	10/50	20/81	20/64	23/50	20/50
220224	14/81	14/50	10/50	20/81	20/64	23/50	20/50
220225	15/81	15/50	10/50	21/81	20/64	23/50	20/50
