DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	B01	B02	B03	B04	B05	B06
220204	0/31	0/31	0/31	0/31	0/31	0/31	0/31	0/31	N/A	N/A	0/30	0/30	0/30	0/30	0/30	0/30
220212	0/31	3/31	1/31	0/31	0/31	1/31	0/31	0/31	N/A	N/A	0/30	0/30	4/30	3/30	0/30	0/30
220213	0/31	7/31	4/31	0/31	0/31	3/31	0/31	0/31	N/A	N/A	1/30	2/30	9/30	4/30	2/30	1/30
220214	1/31	7/31	4/31	0/31	0/31	3/31	0/31	0/31	N/A	N/A	1/30	2/30	10/30	4/30	2/30	1/30
220215	4/31	12/31	8/31	0/31	1/31	2/31	0/31	2/31	N/A	N/A	2/30	2/30	10/30	5/30	3/30	2/30
220216	5/31	18/31	11/31	1/31	1/31	5/31	2/31	3/31	N/A	N/A	4/30	3/30	15/30	8/30	4/30	3/30
220216	9/31	29/31	30/31	6/31	3/31	8/31	2/31	5/31	N/A	N/A	8/30	3/30	22/30	10/30	7/30	6/30
220217	10/31	31/31	31/31	10/31	3/31	13/31	2/31	6/31	N/A	N/A	8/30	3/30	26/30	10/30	8/30	6/30
220218	31/31	31/31	31/31	31/31	17/31	31/31	21/31	31/31	N/A	N/A	30/30	23/30	30/30	30/30	30/30	30/30
220219	31/31	31/31	31/31	31/31	18/31	31/31	20/31	31/31	N/A	N/A	30/30	30/30	30/30	30/30	30/30	30/30
220221	31/31	31/31	31/31	31/31	19/31	31/31	20/31	31/31	N/A	N/A	30/30	30/30	30/30	30/30	30/30	30/30
220221	31/31	31/31	31/31	31/31 WL1	23/31	31/31	28/31	31/31	N/A	N/A	30/30	30/30 WL1	30/30 WL1	30/30 WL2	30/30 WL1	30/30 WL2
220222	31/31	31/31	31/31	31/31	26/31	31/31	31/31	31/31	N/A	N/A	30/30	30/30 WL1	30/30 WL1	30/30 WL2	30/30 WL1	30/30 WL2
220223	31/31 WL1	31/31 WL1	31/31 WL1	31/31 WL2	31/31 WL1	31/31 WL1	31/31 WL1	31/31	N/A	N/A	30/30 WL2	30/30 WL1	30/30 WL3	30/30 WL2	30/30 WL3	30/30 WL2
220224	31/31 WL3	31/31 WL2	31/31 WL3	31/31 WL2	31/31 WL3	31/31 WL2	31/31 WL3	31/31 WL3	N/A	N/A	30/30 WL3	30/30 WL4	30/30 WL3	30/30 WL4	30/30 WL4	30/30 WL3
220225	31/31 WL8	31/31 WL6	31/31 WL7	31/31 WL8	30/31 WL7	31/31 WL4	30/31 WL7	31/31 WL9	N/A	N/A	30/30 WL7	30/30 WL7	30/30 WL8	30/30 WL8	30/30 WL7	30/30 WL7
220226	31/31 WL10	31/31 WL10	31/31 WL12	31/31 WL11	31/31 WL10	31/31 WL9	31/31 WL9	31/31 WL9	N/A	N/A	29/30 WL8	30/30 WL7	30/30 WL13	30/30 WL12	30/30 WL9	30/30 WL10
220227	31/31 WL10	31/31 WL10	31/31 WL12	31/31 WL12	31/31 WL10	31/31 WL10	31/31 WL9	31/31 WL8	N/A	N/A	30/30 WL7	30/30 WL7	30/30 WL13	30/30 WL12	30/30 WL9	30/30 WL10
220228	31/31 WL10	31/31 WL10	31/31 WL12	31/31 WL12	31/31 WL10	31/31 WL10	31/31 WL9	31/31 WL8	N/A	N/A	30/30 WL7	30/30 WL7	30/30 WL14	30/30 WL11	30/30 WL9	30/30 WL10
220301	31/31 WL10	31/31 WL11	31/31 WL12	31/31 WL12	31/31 WL9	31/31 WL10	31/31 WL7	31/31 WL8	N/A	N/A	32/33 WL5	33/33 WL4	37/37 WL7	37/37 WL4	37/37 WL4	37/37 WL4
220302	31/31 WL10	31/31 WL10	31/31 WL12	31/31 WL12	31/31 WL9	31/31 WL10	31/31 WL7	31/31 WL8	N/A	N/A	33/33 WL5	33/33 WL4	37/37 WL7	37/37 WL4	37/37 WL4	37/37 WL4
220303	31/31 WL10	31/31 WL10	31/31 WL11	31/31 WL12	31/31 WL9	31/31 WL10	31/31 WL7	31/31 WL9	0/0	0/0	33/33 WL5	33/33 WL4	37/37 WL7	37/37 WL4	37/37 WL5	37/37 WL4
220304	34/34 WL4	34/34 WL5	34/34 WL3	34/34 WL6	34/34 WL3	34/34 WL2	34/34 WL2	34/34 WL2	13/0	17/0	33/33 WL5	33/33 WL5	36/37 WL8	37/37 WL4	37/37 WL3	37/37 WL4
220305	34/34 WL4	34/34 WL4	34/34 WL2	34/34 WL4	34/34 WL3	34/34 WL2	34/34 WL3	34/34 WL2	17/0 WL1	17/0	33/33 WL5	33/33 WL4	37/37 WL7	37/37 WL4	37/37 WL3	37/37 WL4
220306	34/34 WL4	34/34 WL4	34/34 WL3	34/34 WL3	34/34 WL3	34/34 WL2	34/34 WL3	34/34 WL2	17/0 WL1	17/0 WL1	33/33 WL5	33/33 WL4	37/37 WL7	37/37 WL4	37/37 WL3	37/37 WL4
220307	34/34 WL3	34/34 WL4	34/34 WL3	34/34 WL3	34/34 WL3	34/34 WL2	34/34 WL3	34/34 WL2	18/0 WL2	18/0 WL1	33/33 WL5	33/33 WL3	37/37 WL7	37/37 WL3	37/37 WL3	37/37 WL4
