DATE	A01	B01
220204	0/106	0/106
220212	1/106	4/106
220213	14/106	14/106
220214	15/106	15/106
220215	30/106	22/106
220216	45/106	39/106
220216	79/106	75/106
220217	86/106	85/106
220218	106/106	106/106
220221	106/106 WL1	105/106 WL2
220222	106/106 WL1	106/106 WL2
220223	106/106 WL11	105/106 WL10
220224	106/106 WL16	106/106 WL13
220225	106/106 WL28	106/106 WL28
220226	106/106 WL66	106/106 WL69
220227	106/106 WL69	106/106 WL69
220228	105/106 WL68	106/106 WL69
220301	106/106 WL64	110/106 WL66
220302	107/106 WL62	111/106 WL64
220303	108/106 WL60	111/106 WL63
220304	107/106 WL59	112/106 WL62
