DATE	A01	A02	A03	A04	A05	A06	A07	A08
220204	0/37	0/37	0/37	0/37	0/37	0/37	0/37	0/37
220212	3/37	0/37	0/37	0/37	0/37	1/37	0/37	0/37
220213	5/37	1/37	2/37	0/37	1/37	2/37	1/37	0/37
220214	6/37	1/37	3/37	0/37	1/37	2/37	1/37	0/37
220215	7/37	3/37	3/37	0/37	1/37	4/37	1/37	0/37
220216	10/37	3/37	3/37	0/0	1/37	5/37	2/37	0/0
220216	16/37	5/37	4/37	0/0	2/37	7/37	3/37	0/0
220217	20/37	5/37	4/37	0/0	2/37	9/37	5/37	0/0
220218	29/37	11/37	8/37	0/0	6/37	16/37	6/37	0/0
220219	29/37	11/37	8/37	0/0	6/37	17/37	6/37	0/0
220221	34/37	12/37	8/37	0/0	7/37	18/37	6/37	0/0
