DATE	A01	A02	A03	A04	A05	A06
220204	0/60	0/60	0/60	0/60	0/60	N/A
220212	3/60	1/60	1/60	0/60	0/60	N/A
220213	9/60	2/60	2/60	1/60	0/60	N/A
220214	11/60	3/60	2/60	1/60	0/60	N/A
220215	27/60	9/60	4/60	1/60	0/60	N/A
220216	59/60	16/60	5/60	2/60	0/60	N/A
220216	60/60	42/60	6/60	6/60	0/60	N/A
220217	60/60	48/60	7/60	6/60	0/60	N/A
220218	60/60	60/60	7/60	9/60	1/60	N/A
220221	59/60 WL3	60/60 WL1	11/60	10/60	2/60	N/A
220222	60/60 WL2	60/60 WL1	14/60	10/60	2/60	N/A
220223	60/60 WL4	60/60 WL4	34/60	21/60	8/60	N/A
220224	60/60 WL5	60/60 WL4	55/60	26/60	8/60	N/A
220225	60/60 WL6	60/60 WL5	60/60 WL1	60/60 WL1	22/60	N/A
220226	60/60 WL6	60/60 WL6	60/60 WL2	59/60 WL1	29/60	N/A
220227	60/60 WL6	60/60 WL6	59/60 WL3	60/60	32/60	N/A
220228	60/60 WL7	60/60 WL6	60/60 WL2	59/60	32/60	N/A
220301	60/60 WL6	60/60 WL6	60/60 WL3	60/60	37/60	N/A
220302	60/60 WL6	60/60 WL6	60/60 WL3	60/60 WL1	39/60	N/A
220303	60/60 WL6	60/60 WL6	60/60 WL2	60/60	42/60	N/A
220304	60/60 WL5	60/60 WL6	60/60 WL2	60/60	43/60	N/A
220305	60/60 WL5	60/60 WL6	60/60 WL2	60/60	42/60	N/A
220306	60/60 WL5	60/60 WL6	60/60 WL1	60/60	42/60	N/A
220307	60/60 WL5	60/60 WL7	60/60 WL1	60/60	41/60	N/A
220308	60/60 WL4	60/60 WL6	60/60 WL1	58/60	40/60	N/A
220309	60/60 WL4	60/60 WL6	60/60 WL1	58/60	41/60	N/A
220310	60/60 WL4	60/60 WL6	60/60 WL1	58/60	42/60	N/A
220311	60/60 WL4	60/60 WL6	60/60 WL1	60/60	42/60	N/A
220312	60/60 WL4	60/60 WL6	60/60 WL1	60/60	41/60	N/A
220314	60/60 WL4	60/60 WL6	60/60 WL1	59/60	44/60	N/A
220316	60/60 WL5	60/60 WL6	60/60 WL1	58/60	44/60	N/A
220317	60/60 WL5	60/60 WL6	60/60 WL1	60/60	44/60	N/A
220321	60/60 WL5	60/60 WL6	59/60 WL1	59/60	47/60	N/A
220323	60/60 WL5	60/60 WL6	60/60 WL1	60/60	51/60	N/A
220324	60/60 WL4	60/60 WL5	60/60	60/60	55/60	N/A
220328	60/60 WL4	60/60 WL4	60/60 WL1	60/60 WL1	60/60 WL1	N/A
220328	60/60 WL4	60/60 WL5	59/60 WL3	60/60 WL3	60/60 WL3	N/A
220330	60/60 WL5	59/60 WL4	60/60 WL4	60/60 WL4	59/60 WL4	N/A
220331	60/60 WL4	60/60 WL3	60/60 WL5	59/60 WL4	60/60 WL4	N/A
220404	60/60 WL2	60/60 WL3	60/60 WL4	60/60 WL1	59/60 WL2	N/A
220405	60/60 WL2	60/60 WL3	61/60 WL3	60/60 WL2	60/60 WL1	N/A
220406	60/60 WL2	60/60 WL3	61/60 WL3	60/60 WL2	60/60 WL2	N/A
220407	60/60 WL1	60/60 WL3	60/60 WL3	59/60 WL2	60/60 WL2	N/A
220408	62/60	62/60 WL1	62/60	60/60 WL1	60/60	N/A
220412	62/60	62/60 WL1	60/60	60/60 WL1	60/60	N/A
220417	62/60	60/60 WL1	59/60	59/60 WL1	60/60	N/A
220417	59/60 WL7	N/A	N/A	N/A	N/A	N/A
220823	60/60 WL11	60/60 WL13	60/60 WL12	59/70 WL12	60/60 WL13	61/60 WL13
