DATE	A01	A02
220204	0/200	0/200
220212	3/200	3/200
220213	17/200	8/200
220214	20/200	8/200
220215	36/200	12/200
220216	82/200	32/200
220216	150/200	55/200
220217	170/200	61/200
220218	198/200	87/200
220219	199/200	89/200
220220	200/200	90/200
220221	199/200 WL4	102/200
220222	200/200 WL5	102/200
220223	200/200 WL10	113/200
220224	198/200 WL14	131/200
220225	200/200 WL45	192/200
220226	200/200 WL51	200/200 WL12
220227	200/200 WL52	200/200 WL13
220301	200/295 WL52	200/295 WL14
220302	251/295 WL2	215/295
220303	252/295 WL1	215/295
220304	253/295 WL1	214/295
220310	253/295 WL1	213/295
