DATE	A01	A02	A03	A04	B01	B02	B03	B04
220204	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22
220212	2/22	3/22	3/22	3/22	1/22	2/22	0/22	1/22
220213	9/22	7/22	10/22	7/22	2/22	2/22	0/22	2/22
220214	11/22	10/22	13/22	7/22	2/22	2/22	0/22	3/22
220215	22/22	22/22	22/22	22/22	13/0	16/0	3/0	17/22
220216	22/22	22/22	22/22	22/22	22/22	22/22	22/22	22/22
220216	26/26	24/26	24/26	26/26	24/24	21/24	17/24	24/24
220217	26/26	26/26	25/26	26/26	24/24	23/24	16/24	24/24
220218	27/28	28/28	26/28	28/28	25/28	26/28	16/28	22/28
220219	27/28	28/28	26/28	28/28	25/28	26/28	16/28	21/28
