DATE	001	002	003	004	005	006	007	008	009
220204	0/5	0/5	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220213	0/5	1/5	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220214	0/5	2/5	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220215	0/5	8/5	0	0	N/A	N/A	N/A	N/A	N/A
220216	0/5	11/5	0	0	N/A	N/A	N/A	N/A	N/A
220216	0/5	11/5	0	1	N/A	N/A	N/A	N/A	N/A
220217	0/5	12/5	1	1	N/A	N/A	N/A	N/A	N/A
220218	0/5	13/5	1	1	N/A	N/A	N/A	N/A	N/A
220221	0/5	14/5	1	1	N/A	N/A	N/A	N/A	N/A
220224	0/5	14/5	1	1	0	N/A	N/A	N/A	N/A
220225	0/5	14/5	1	1	0	0	N/A	N/A	N/A
220226	0/5	15/5	1	1	0	0	0	N/A	N/A
220301	0/5	18/5	1	1	0	0	0	N/A	N/A
220303	0/5	18/5	1	1	0	0	0	0	0
220305	0/5	18/5	1	1	1	0	0	1	0
