DATE	A01	A02	A03
220204	0/40	0/40	0/40
220212	0/40	3/40	1/40
220213	2/40	5/40	3/40
220214	4/40	5/40	3/40
220215	7/40	6/40	5/40
220216	8/40	6/40	8/40
220216	10/40	9/40	9/40
220218	20/40	18/40	18/40
220219	19/40	18/40	19/40
220221	23/40	22/40	23/40
220222	23/40	24/40	23/40
220223	35/40	30/40	26/40
220224	39/40	33/40	28/40
220225	40/40 WL1	40/40 WL1	37/40
220226	40/40 WL6	40/40 WL4	40/40 WL5
220227	40/40 WL6	40/40 WL4	40/40 WL6
220228	40/40 WL7	40/40 WL4	40/40 WL6
220301	40/40 WL7	39/40 WL6	40/40 WL6
220302	40/40 WL8	40/40 WL6	40/40 WL7
220303	40/40 WL7	40/40 WL6	40/40 WL7
220305	40/40 WL8	40/40 WL6	40/40 WL6
220306	40/40 WL8	40/40 WL6	40/40 WL7
220307	40/40 WL8	40/40 WL6	40/40 WL6
220308	40/40 WL7	40/40 WL7	40/40 WL6
220314	40/40 WL6	40/40 WL7	40/40 WL6
220316	40/40 WL7	40/40 WL7	40/40 WL7
220317	40/40 WL7	40/40 WL6	39/40 WL8
220321	40/40 WL7	40/40 WL5	40/40 WL7
220328	40/40 WL6	40/40 WL6	40/40 WL8
220328	40/40 WL6	40/40 WL7	40/40 WL10
220330	40/40 WL9	40/40 WL9	38/40 WL10
