DATE	A01	A02	A03	A04	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19	B20	B21	B22	B23	B24
220204	0/50	0/50	0/50	0/50	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25
220212	2/42	0/42	0/42	2/42	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	1/22	0/22	0/22	0/22	0/22	0/22
220213	14/42	2/42	3/42	13/42	1/22	0/22	0/22	1/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	0/22	1/22	1/22	0/22	0/22	1/22	0/22	0/22	0/22	0/22	0/22
220214	16/42	2/42	3/42	14/42	1/22	0/22	0/22	1/22	0/22	0/22	0/22	0/22	0/22	1/22	0/22	0/22	0/22	0/22	1/22	1/22	0/22	0/22	1/22	0/22	0/22	0/22	0/22	0/22
220215	23/42	4/42	3/42	17/42	2/22	0/22	0/22	1/22	0/22	1/22	0/22	0/22	0/22	1/22	0/22	0/22	0/22	0/22	1/22	1/22	0/22	0/22	1/22	0/22	0/22	0/22	0/22	1/22
220216	38/42	8/42	14/42	17/42	1/22	0/22	1/22	2/22	0/22	1/22	0/22	0/22	0/22	1/22	0/22	0/22	0/22	0/22	2/22	1/22	1/22	0/22	1/22	0/22	0/22	0/22	0/22	2/22
220216	42/42	36/42	28/42	31/42	3/22	2/22	2/22	2/22	2/22	1/22	0/22	0/22	0/22	1/22	0/22	0/22	2/22	1/22	2/22	1/22	2/22	0/22	2/22	0/22	0/22	0/22	1/22	2/22
220217	42/42	42/42	42/42	42/42	4/22	5/22	4/22	3/22	3/22	1/22	0/22	0/22	0/22	1/22	2/22	0/22	4/22	3/22	4/22	1/22	3/22	0/22	2/22	0/22	0/22	1/22	1/22	2/22
220218	42/42	42/42	42/42	42/42	22/22	22/22	22/22	14/22	20/22	7/22	5/22	3/22	3/22	4/22	6/22	10/22	8/22	21/22	9/22	13/22	13/22	6/22	6/22	6/22	5/22	9/22	10/22	4/22
220219	42/42	42/42	42/42	42/42	22/22	22/22	22/22	14/22	22/22	9/22	5/22	3/22	4/22	4/22	6/22	11/22	9/22	22/22	10/22	13/22	13/22	6/22	6/22	6/22	4/22	9/22	10/22	4/22
220220	42/42	42/42	42/42	42/42	22/22	22/22	22/22	14/22	22/22	10/22	5/22	3/22	4/22	4/22	6/22	11/22	9/22	22/22	10/22	13/22	13/22	6/22	6/22	6/22	4/22	9/22	10/22	4/22
220221	42/42 WL2	42/42 WL1	42/42	42/42 WL2	22/22	22/22	22/22	17/22	22/22	10/22	5/22	4/22	4/22	3/22	7/22	11/22	10/22	22/22	10/22	17/22	13/22	7/22	7/22	6/22	5/22	11/22	10/22	5/22
220222	42/42 WL4	42/42 WL1	42/42 WL2	42/42 WL2	22/22	22/22	22/22	17/22	22/22	10/22	5/22	4/22	4/22	3/22	7/22	11/22	10/22	22/22	10/22	17/22	13/22	7/22	7/22	6/22	5/22	12/22	10/22	5/22
220223	42/42 WL5	42/42 WL3	42/42 WL4	42/42 WL4	22/22 WL2	22/22	22/22	22/22	22/22	10/22	5/22	4/22	5/22	3/22	8/22	11/22	11/22	22/22	11/22	18/22	13/22	8/22	8/22	6/22	6/22	14/22	10/22	5/22
220224	42/42 WL6	42/42 WL5	42/42 WL5	42/42 WL5	22/22 WL2	22/22	22/22	22/22	22/22	10/22	5/22	4/22	6/22	3/22	9/22	11/22	11/22	22/22 WL1	13/22	20/22	13/22	9/22	9/22	6/22	6/22	15/22	11/22	6/22
