DATE	A00	B00	C00
220204	0/110	0/110	0/100
220206	0/120	0/120	0/100
220212	1/120	0/120	0/100
220213	3/120	2/120	1/100
220214	3/120	5/120	1/100
220215	8/120	8/120	2/100
220216	16/120	10/120	6/100
220216	18/120	16/120	9/100
220217	19/120	18/120	13/100
220218	52/120	37/120	28/100
220219	54/120	37/120	29/100
220220	55/120	37/120	29/100
220221	55/120	37/120	30/100
220221	63/120	49/120	36/100
220222	69/120	51/120	38/100
220223	94/120	67/120	47/100
220224	112/120	80/120	53/100
220225	120/120 WL8	120/120 WL7	70/100
220226	120/120 WL23	120/120 WL21	100/100 WL8
220227	120/120 WL24	120/120 WL22	100/100 WL11
220228	120/120 WL24	120/120 WL23	100/100 WL11
220301	120/120 WL23	120/120 WL24	100/100 WL10
