DATE	A00	B00	C00
220204	0/110	0/110	0/100
220206	0/120	0/120	0/100
220212	1/120	0/120	0/100
220213	3/120	2/120	1/100
220214	3/120	5/120	1/100
220215	8/120	8/120	2/100
220216	16/120	10/120	6/100
220216	18/120	16/120	9/100
220217	19/120	18/120	13/100
220218	52/120	37/120	28/100
220219	54/120	37/120	29/100
220220	55/120	37/120	29/100
220221	55/120	37/120	30/100
220221	63/120	49/120	36/100
220222	69/120	51/120	38/100
220223	94/120	67/120	47/100
220224	112/120	80/120	53/100
220225	120/120 WL8	120/120 WL7	70/100
220226	120/120 WL23	120/120 WL21	100/100 WL8
220227	120/120 WL24	120/120 WL22	100/100 WL11
220228	120/120 WL24	120/120 WL23	100/100 WL11
220301	120/120 WL23	120/120 WL24	100/100 WL10
220302	120/120 WL20	120/120 WL23	100/100 WL13
220304	120/120 WL19	120/120 WL21	100/100 WL14
220305	120/120 WL19	120/120 WL21	100/100 WL13
220306	120/120 WL19	120/120 WL20	100/100 WL13
220308	120/120 WL18	118/120 WL21	100/100 WL12
220309	120/120 WL18	120/120 WL19	100/100 WL11
220310	120/120 WL17	120/120 WL19	100/100 WL12
220311	119/120 WL17	120/120 WL19	100/100 WL12
220312	120/120 WL16	120/120 WL19	100/100 WL10
220314	120/120 WL16	120/120 WL18	100/100 WL10
220316	120/120 WL13	120/120 WL17	100/100 WL10
220321	120/120 WL15	120/120 WL17	99/100 WL9
220323	119/120 WL14	119/120 WL17	100/100 WL8
220324	120/120 WL13	120/120 WL17	99/100 WL10
220328	120/120 WL9	120/120 WL12	100/100 WL6
220328	120/120 WL15	120/120 WL13	98/100 WL8
220330	113/120 WL16	116/120 WL16	96/100 WL8
220331	120/120 WL8	120/120 WL11	100/100 WL1
220404	120/120 WL9	120/120 WL10	99/100 WL2
220405	119/120 WL9	120/120 WL10	100/100 WL1
