DATE	A01	A02	B01	B02
220204	0/70	0/45	0/70	0/45
220212	1/70	0/45	0/70	0/45
220213	2/70	2/45	5/70	1/45
220215	3/70	3/45	8/70	1/45
220216	4/70	3/45	10/70	3/45
220216	14/70	5/45	16/70	4/45
220217	16/70	5/45	19/70	6/45
220218	42/70	17/45	49/70	18/45
220219	42/70	19/45	50/70	20/45
220221	43/70	23/45	54/70	20/45
220222	43/70	24/45	56/70	20/45
220223	52/70	24/45	62/70	26/45
220224	54/70	27/45	68/70	28/45
220225	70/70 WL4	45/45	70/70 WL4	45/45
220226	70/70 WL9	45/45 WL10	70/70 WL9	45/45 WL5
220227	70/70 WL10	45/45 WL9	70/70 WL9	45/45 WL6
220228	70/70 WL10	45/45 WL10	70/70 WL9	45/45 WL7
220301	70/70 WL11	45/45 WL9	70/70 WL9	45/45 WL8
220302	70/70 WL10	45/45 WL8	70/70 WL8	45/45 WL8
220304	70/70 WL8	45/45 WL8	70/70 WL9	45/45 WL8
220306	70/70 WL8	45/45 WL7	70/70 WL9	45/45 WL8
220307	70/70 WL9	45/45 WL7	70/70 WL9	45/45 WL8
220308	70/70 WL9	45/45 WL8	70/70 WL9	45/45 WL8
220309	70/70 WL9	45/45 WL8	70/70 WL10	45/45 WL8
220310	70/70 WL9	45/45 WL8	70/70 WL9	45/45 WL8
220312	70/70 WL9	44/45 WL8	70/70 WL9	45/45 WL7
