DATE	A00	B00
220204	0/20	0/20
220213	5/20	4/20
220214	7/20	4/20
220215	11/20	10/20
220216	16/20	17/20
220216	20/20	20/20
220221	20/20	19/20
220221	20/20	20/20
220222	20/20 WL1	20/20
220223	20/20 WL4	20/20 WL2
220224	20/20 WL5	20/20 WL5
220225	20/20 WL10	20/20 WL8
220226	20/20 WL10	20/20 WL10
220227	20/20 WL12	20/20 WL10
220302	20/20 WL13	20/20 WL10
220304	20/20 WL12	20/20 WL10
220310	20/20 WL11	20/20 WL10
220311	20/20 WL12	20/20 WL9
220323	20/20 WL11	20/20 WL9
220328	20/20 WL12	20/20 WL9
220328	20/20 WL12	20/20 WL10
220330	19/20 WL11	19/20 WL9
220331	20/20 WL8	20/20 WL8
