DATE	001	002	003	004	005	006	007	008	009	010	011	012	013	014	015	016	017	018	019	020	021	022	023	024	025
220204	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220212	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220215	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220216	0	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220219	0	0	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220223	0	1	1	0	1	0	0	1	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220224	0	1	1	1	1	1	1	1	0	1	2	1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220225	0	2	1	1	1	1	1	1	0	1	2	1	0	1	1	1	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220301	0	2	1	2	1	1	1	1	0	1	2	1	0	1	1	1	1	0	0	N/A	N/A	N/A	N/A	N/A	N/A
220302	0	3	1	2	1	1	1	1	0	1	2	1	0	1	1	1	1	0	0	0	0	0	N/A	N/A	N/A
220303	0	3	1	2	1	1	1	1	1	1	2	1	0	1	1	1	1	0	1	1	1	1	1	1	1
220305	0	3	1	3	1	1	1	1	1	1	2	1	0	1	1	1	1	0	1	1	1	1	1	1	1
