DATE	A01	A02	A03	A04	A05	A06
220204	0/40	0/40	0/40	0/40	0/40	0/40
220213	2/40	1/40	0/40	2/40	2/40	2/40
220215	2/40	2/40	1/40	2/40	2/40	3/40
220216	2/40	4/40	1/40	4/40	2/40	4/40
220216	2/40	8/40	6/40	5/40	3/40	4/40
220217	4/40	8/40	8/40	9/40	5/40	4/40
220218	18/40	27/40	34/40	28/40	19/40	14/40
220219	18/40	30/40	33/40	30/40	23/40	16/40
220220	18/40	30/40	34/40	30/40	23/40	16/40
220221	19/40	33/40	34/40	32/40	24/40	16/40
220222	19/40	34/40	34/40	32/40	24/40	16/40
220223	21/40	35/40	36/40	31/40	25/40	16/40
