DATE	A01	A02	A03	A04	A05	A06
220204	0/40	0/40	0/40	0/40	0/40	0/40
220213	2/40	1/40	0/40	2/40	2/40	2/40
220215	2/40	2/40	1/40	2/40	2/40	3/40
220216	2/40	4/40	1/40	4/40	2/40	4/40
220216	2/40	8/40	6/40	5/40	3/40	4/40
220217	4/40	8/40	8/40	9/40	5/40	4/40
220218	18/40	27/40	34/40	28/40	19/40	14/40
220219	18/40	30/40	33/40	30/40	23/40	16/40
220220	18/40	30/40	34/40	30/40	23/40	16/40
220221	19/40	33/40	34/40	32/40	24/40	16/40
220222	19/40	34/40	34/40	32/40	24/40	16/40
220223	21/40	35/40	36/40	31/40	25/40	16/40
220224	23/40	37/40	39/40	31/40	27/40	17/40
220225	32/40	40/40 WL1	40/40	40/40	37/40	25/40
220226	40/40 WL6	40/40 WL4	40/40 WL8	40/40 WL5	40/40 WL6	40/40 WL8
220227	40/40 WL7	40/40 WL6	40/40 WL8	40/40 WL6	40/40 WL5	40/40 WL9
220228	40/40 WL9	40/40 WL6	40/40 WL8	39/40 WL6	40/40 WL5	40/40 WL9
220301	40/40 WL7	40/40 WL6	40/40 WL7	40/40 WL6	39/40 WL7	40/40 WL9
220302	40/40 WL7	40/40 WL9	40/40 WL6	40/40 WL7	40/40 WL7	40/40 WL9
220304	40/40 WL7	40/40 WL9	40/40 WL7	40/40 WL7	40/40 WL7	40/40 WL10
220305	40/40 WL7	40/40 WL9	40/40 WL7	40/40 WL7	40/40 WL6	40/40 WL10
220306	40/40 WL8	40/40 WL9	40/40 WL7	40/40 WL7	40/40 WL7	40/40 WL10
220307	40/40 WL8	40/40 WL9	40/40 WL7	40/40 WL6	40/40 WL7	40/40 WL10
