DATE	A00	B00	C00
220204	0/50	0/60	0/50
220213	0/50	2/60	0/50
220215	1/50	7/60	1/50
220216	1/50	15/60	2/50
220216	1/50	18/60	3/50
220218	2/50	18/60	3/50
220219	2/50	19/60	3/50
220221	4/50	24/60	3/50
220222	7/50	25/60	3/50
220223	16/50	31/60	4/50
220224	20/50	40/60	7/50
220225	27/50	50/60	7/50
220226	27/50	51/60	7/50
220227	27/50	52/60	7/50
220228	28/50	52/60	8/50
220301	28/50	54/60	9/50
220302	28/50	57/60	9/50
220303	28/50	56/60	11/50
220304	28/50	57/60	11/50
220305	28/50	57/60	12/50
220306	28/50	58/60	12/50
220307	28/50	57/60	12/50
