DATE	A00	B00	C00	D00	E00	F00	G00	H00	I00	J00	K00	L00
220204	0/50	0/50	0/50	0/50	0/50	0/50	0/50	0/50	0/50	0/50	0/50	0/50
220212	0/50	0/50	0/50	1/50	0/50	0/50	0/50	0/50	0/50	0/50	1/50	0/50
220213	0/50	0/50	0/50	1/50	0/50	2/50	1/50	0/50	2/50	0/50	1/50	1/50
220214	1/50	1/50	1/50	2/50	0/50	2/50	2/50	0/50	4/50	2/50	2/50	2/50
220215	1/50	2/50	2/50	3/50	2/50	2/50	2/50	4/50	5/50	2/50	2/50	5/50
220216	2/50	3/50	3/50	4/50	2/50	3/50	2/50	5/50	8/50	3/50	2/50	7/50
220216	3/50	4/50	4/50	5/50	2/50	4/50	2/50	6/50	8/50	3/50	2/50	8/50
220218	3/50	4/50	5/50	5/50	3/50	4/50	3/50	7/50	8/50	4/50	2/50	8/50
220219	4/50	5/50	5/50	7/50	3/50	4/50	3/50	7/50	8/50	4/50	2/50	10/50
220221	4/50	5/50	5/50	7/50	3/50	4/50	3/50	8/50	8/50	4/50	3/50	10/50
220223	4/50	5/50	7/50	8/50	4/50	5/50	3/50	8/50	8/50	5/50	4/50	10/50
220224	5/50	5/50	7/50	8/50	4/50	7/50	3/50	9/50	8/50	5/50	4/50	10/50
220225	6/50	5/50	7/50	8/50	5/50	8/50	3/50	9/50	8/50	5/50	4/50	10/50
220226	6/50	5/50	7/50	9/50	5/50	8/50	3/50	10/50	8/50	5/50	4/50	10/50
220227	6/50	6/50	7/50	9/50	5/50	8/50	3/50	10/50	8/50	5/50	4/50	10/50
220301	7/50	7/50	7/50	9/50	5/50	8/50	3/50	11/50	8/50	6/50	5/50	12/50
220302	7/50	7/50	7/50	9/50	5/50	10/50	3/50	11/50	8/50	6/50	5/50	12/50
220303	7/50	7/50	7/50	9/50	5/50	11/50	3/50	11/50	8/50	6/50	5/50	12/50
220305	8/50	9/50	7/50	10/50	7/50	15/50	7/50	13/50	10/50	8/50	8/50	13/50
220306	9/50	10/50	7/50	10/50	7/50	15/50	7/50	13/50	10/50	8/50	8/50	13/50
