DATE	001	002	003	004	005	006	007	008	009	010	011	012	013	014	015	016	017	018	019	020	021	022	023	024	025	026	027	028	029	030	031	032	033	034	035	036	037	038	039	040	041	042	043	044	045	046	047	048	049	050	051	052	053	054	055	056	057	058	059	060	061	062	063	064	065	066	067	068	069	070	071	072	073	074	075	076	077	078	079
220204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
220212	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
220213	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
220214	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0
220215	0	0	0	0	2	0	0	0	3	0	1	0	0	1	0	0	0	2	0	2	0	2	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	3	0	0	0	1	0	0	0	0	0	2	0	1	0	2	0	0	1	2	2	0	0	0	0	1	0
220216	0	1	0	0	2	0	0	0	3	0	1	0	0	2	0	0	0	2	0	2	0	3	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	1	2	1	1	0	3	2	0	1	1	0	0	0	0	0	2	0	1	0	2	0	0	1	2	3	0	1	0	0	1	0
220218	1	1	0	0	2	0	0	5	3	1	1	0	0	5	0	0	0	2	0	4	0	4	2	0	0	2	0	0	1	0	1	0	0	0	1	0	0	1	0	1	3	0	0	0	1	0	0	0	1	3	1	1	2	4	2	0	1	1	0	1	0	3	0	4	0	2	0	2	1	0	2	2	4	0	1	1	1	2	1
220219	1	1	0	0	2	0	1	5	3	1	1	0	0	5	0	0	0	2	0	4	0	5	2	0	0	2	0	0	1	0	1	0	0	0	1	0	0	1	0	1	4	0	0	0	1	0	0	0	1	3	1	1	2	4	3	0	1	1	0	1	0	3	0	4	0	2	0	2	1	0	2	2	4	0	1	1	1	2	1
220220	1	1	0	0	2	0	1	6	3	1	1	0	0	5	0	0	0	2	0	4	0	5	2	0	0	2	0	0	1	0	1	0	0	0	1	0	0	1	0	1	4	0	0	1	1	0	0	0	1	3	1	1	2	4	3	0	1	1	0	1	0	3	0	4	0	2	0	2	1	0	2	2	4	0	1	1	1	2	1
220221	1	1	0	0	2	0	1	6	3	1	1	0	0	6	0	0	0	2	0	4	0	5	2	0	0	2	0	0	1	0	1	0	0	0	1	0	0	1	0	1	5	0	0	1	1	0	0	0	1	3	1	1	2	4	3	0	1	1	0	1	0	3	0	5	0	2	0	2	1	0	2	2	4	0	1	1	1	2	1
220221	1	2	0	0	2	0	1	6	3	1	1	0	0	6	0	0	0	2	0	4	0	5	2	0	0	2	0	0	1	0	1	0	0	0	1	0	0	1	0	1	5	0	0	1	1	0	0	0	1	3	1	1	2	4	3	0	1	1	0	2	0	3	0	5	0	2	0	2	1	0	2	2	4	0	1	1	1	2	1
220223	1	2	0	0	2	0	2	6	3	1	2	1	0	6	0	0	0	3	0	4	0	5	2	0	0	2	0	0	1	0	1	1	0	0	1	0	0	1	0	1	5	0	0	1	1	0	0	0	1	3	1	2	3	4	3	0	1	2	0	2	0	3	0	6	0	2	0	2	1	0	3	2	4	0	1	1	1	2	1
220224	1	2	0	0	2	0	2	6	3	1	2	1	0	6	0	0	0	3	0	4	0	6	2	1	0	2	0	0	1	0	1	1	0	0	1	0	0	1	0	1	5	0	0	1	1	0	0	0	1	3	1	2	3	4	3	0	1	2	0	2	0	3	0	6	0	2	0	2	1	0	3	2	4	0	1	1	1	2	1
220225	1	2	0	0	2	0	2	6	3	1	2	1	0	6	0	0	0	3	0	4	0	6	2	1	0	2	0	0	1	0	1	1	0	0	1	0	0	2	0	1	5	0	0	1	2	0	0	0	1	3	1	2	3	4	3	0	1	2	0	3	0	3	0	6	0	3	0	2	1	0	3	2	4	0	1	1	1	4	1
220226	1	2	0	0	2	0	2	6	3	1	2	2	0	6	0	0	0	3	0	5	0	6	2	2	0	2	0	0	1	0	1	1	0	0	1	0	0	2	0	1	6	0	0	1	2	1	0	0	1	3	2	2	3	4	3	0	1	2	0	3	1	5	0	6	0	3	0	2	1	0	3	2	4	0	1	1	1	5	1
220227	1	2	0	0	2	0	2	6	3	1	2	2	0	6	0	0	0	3	0	5	0	6	2	2	0	2	0	0	1	0	1	1	0	0	1	0	0	2	0	1	6	0	0	1	2	1	0	0	1	4	2	2	3	4	3	0	1	2	0	3	1	5	0	6	0	3	0	2	1	0	3	2	4	0	1	1	1	5	1
220228	1	2	0	0	2	0	2	6	3	1	2	2	0	6	0	0	0	3	0	5	0	6	2	2	0	2	0	0	1	0	1	1	0	0	1	0	0	2	1	1	6	0	0	1	2	1	0	0	1	4	2	2	3	4	4	0	1	2	0	3	1	5	0	6	0	4	0	2	1	0	3	2	4	0	1	1	2	5	1
220301	1	2	0	0	2	0	3	9	3	1	3	2	0	8	0	0	0	4	1	5	0	6	2	2	1	3	0	0	1	0	1	1	0	0	1	0	0	2	2	1	8	1	0	1	2	1	0	0	1	4	2	3	4	5	4	0	1	2	1	3	3	5	0	6	0	4	1	2	1	0	3	2	4	0	1	1	3	5	1
220302	2	2	0	0	3	0	3	9	3	1	5	2	0	8	0	0	0	4	1	6	0	6	2	2	1	3	0	0	1	0	1	1	0	0	1	0	0	3	2	1	11	1	0	1	2	1	0	0	1	4	2	3	4	5	4	0	1	2	1	3	3	5	0	7	0	5	1	2	1	0	3	2	5	0	1	1	3	5	1
220303	2	2	0	0	3	0	3	9	3	1	6	2	0	8	0	0	0	5	1	6	0	6	2	2	1	3	0	0	1	0	1	1	0	0	1	0	0	3	2	1	11	1	0	1	2	1	0	0	1	4	2	3	4	5	4	0	1	2	1	3	4	5	0	7	0	5	1	2	1	0	3	2	5	0	1	2	3	5	1
220304	2	2	0	0	3	1	3	9	3	1	6	2	0	8	0	0	0	5	1	6	0	6	2	3	1	3	0	0	1	0	1	1	0	0	1	0	1	3	2	1	11	2	0	1	2	1	0	0	1	4	2	3	4	5	5	1	1	2	1	3	4	5	0	7	0	5	1	2	1	0	3	2	5	0	1	2	3	5	1
220305	2	2	0	0	3	1	3	9	3	1	6	2	0	8	0	0	1	5	1	6	0	6	2	3	1	3	0	0	1	0	1	1	0	0	1	0	1	3	2	1	11	2	0	1	2	1	0	0	1	4	2	3	4	5	6	1	1	2	1	3	4	5	0	7	0	5	1	2	1	0	3	2	5	0	1	2	3	5	1
220306	2	2	0	0	3	1	3	9	3	1	6	2	0	8	0	0	1	5	1	6	0	6	2	3	1	3	0	0	1	0	1	1	0	0	1	0	1	3	2	1	11	2	0	1	2	2	0	0	1	4	2	3	4	5	7	1	1	2	1	3	4	5	0	7	0	5	1	2	1	0	3	2	5	0	1	2	3	5	1
220307	2	2	0	0	3	1	3	9	3	1	6	2	0	8	0	0	1	5	1	6	0	6	2	4	1	3	0	0	1	0	1	1	0	0	1	0	1	3	2	1	11	2	0	1	2	2	0	0	1	4	2	3	4	5	7	1	1	2	1	3	4	5	1	7	0	5	1	2	1	0	3	2	5	0	1	2	3	5	1
220308	2	2	0	0	3	1	3	9	3	1	6	2	0	8	0	0	1	5	1	6	0	6	2	4	1	3	0	0	1	0	1	1	0	0	1	0	1	3	2	1	11	2	0	1	2	2	0	0	1	4	2	3	4	5	7	1	1	2	1	3	4	5	3	7	0	5	1	2	1	0	3	2	5	0	1	2	3	5	1
220309	2	2	0	0	3	1	3	9	3	1	6	2	0	8	0	0	1	5	1	6	0	6	2	4	1	3	0	0	1	0	1	1	0	0	1	0	1	3	3	1	11	2	0	1	2	2	0	0	1	4	2	3	4	5	7	1	1	2	1	3	4	5	3	7	0	5	1	3	1	0	3	2	6	0	1	2	3	5	1
220310	2	2	0	0	3	1	3	9	3	1	6	2	0	8	1	0	1	5	1	6	0	6	2	4	1	3	0	0	1	0	1	1	0	1	1	0	1	3	3	1	11	2	0	1	2	2	0	0	1	4	2	3	4	5	9	1	1	2	2	3	4	5	3	8	0	5	1	3	1	0	3	2	6	0	1	2	3	5	1
220311	2	2	0	0	3	2	3	9	3	1	6	2	0	8	1	0	1	5	1	6	0	6	2	4	1	3	0	1	1	0	1	1	0	1	1	0	1	3	3	1	11	2	0	1	2	2	0	0	1	4	2	3	4	5	9	1	1	2	2	3	4	5	3	8	0	5	1	3	1	0	3	2	6	0	1	2	3	5	1
220312	2	2	0	0	3	2	3	9	3	1	6	2	0	8	1	0	1	5	1	6	0	6	2	4	1	3	0	1	1	0	1	1	0	1	1	0	1	3	3	1	11	2	0	1	2	2	0	0	1	4	2	3	4	5	10	1	1	2	2	3	4	5	3	9	0	6	1	3	1	0	3	2	6	0	1	2	3	5	1
220314	2	2	0	0	3	2	3	9	3	1	6	2	1	8	1	0	1	5	1	6	0	6	2	4	1	3	0	1	1	0	1	1	0	1	1	0	1	3	3	2	11	2	0	2	2	2	0	0	1	4	2	3	4	5	10	1	1	2	2	3	4	5	3	9	0	6	1	3	1	0	3	2	6	0	1	2	4	5	2
220316	3	3	0	0	6	2	5	9	4	1	9	2	1	9	1	0	1	6	1	6	0	6	2	4	1	3	1	1	2	0	2	2	0	1	1	0	3	3	3	3	12	2	1	3	2	2	0	0	1	5	2	3	4	7	11	1	1	2	3	4	6	5	3	10	0	7	1	4	1	0	3	2	6	0	3	2	4	5	3
