DATE	A01	A02	A03	A04	A05	A06
220204	0/34	0/34	0/34	0/34	0/34	0/34
220212	1/34	0/34	0/34	0/34	0/34	0/34
220213	2/34	1/34	0/34	0/34	3/34	0/34
220214	3/34	2/34	0/34	0/34	3/34	0/34
220215	3/34	4/34	0/34	0/34	2/34	0/34
220216	5/34	6/34	1/34	0/34	2/34	0/34
220216	7/34	8/34	1/34	1/34	4/34	0/34
220217	8/34	10/34	3/34	1/34	5/34	0/34
220218	21/34	24/34	6/34	1/34	10/34	7/34
220219	20/34	25/34	6/34	1/34	10/34	7/34
220221	20/34	29/34	8/34	1/34	12/34	10/34
220222	20/34	29/34	9/34	1/34	12/34	10/34
220223	25/34	28/34	14/34	1/34	14/34	11/34
220224	26/34	30/34	15/34	1/34	17/34	11/34
220225	32/34	34/34	24/34	3/34	19/34	13/34
220226	34/34 WL1	34/34	34/34	4/34	34/34	26/34
220227	34/34 WL1	34/34	34/34	7/34	34/34	27/34
220228	34/34 WL1	34/34	34/34	10/34	34/34	28/34
220301	34/34 WL1	34/34	34/34	13/34	34/34 WL1	29/34
220302	34/34 WL1	34/34	34/34	13/34	34/34 WL1	30/34
220303	34/34 WL1	34/34	34/34	14/34	34/34 WL1	31/34
220304	33/34 WL1	34/34	34/34	15/34	34/34 WL1	34/34
220305	34/34	34/34	34/34 WL1	16/34	34/34 WL1	34/34
220307	34/34	34/34	34/34 WL1	18/34	34/34 WL1	34/34
220308	34/34	34/34	34/34 WL1	19/34	34/34 WL1	34/34
220309	34/34	34/34	34/34 WL1	19/34	34/34	34/34
220311	34/34	34/34	34/34 WL1	20/34	34/34	34/34
220312	34/34	34/34	34/34 WL1	22/34	33/34	34/34
220314	34/34	34/34	34/34 WL1	26/34	34/34	34/34
220316	34/34	34/34	34/34 WL1	29/34	34/34 WL1	34/34 WL1
220317	34/34	34/34	33/34 WL1	31/34	34/34 WL1	34/34
220321	34/34	34/34	34/34	34/34	34/34	34/34
220323	34/34	34/34	34/34 WL1	34/34	34/34	34/34
220328	34/34 WL1	34/34 WL2	34/34 WL1	34/34 WL2	34/34 WL1	34/34 WL1
220328	34/34 WL2	34/34 WL2	34/34 WL2	34/34 WL2	34/34 WL2	34/34 WL2
220330	34/34 WL4	33/34 WL4	33/34 WL5	32/34 WL5	34/34 WL4	34/34 WL4
220331	34/34 WL4	34/34 WL2	34/34 WL4	34/34 WL4	34/34 WL3	34/34 WL4
220404	34/34 WL2	34/34 WL2	34/34 WL3	34/34 WL2	34/34 WL1	34/34 WL4
220405	34/34 WL2	34/34 WL2	34/34 WL3	34/34 WL1	34/34 WL1	34/34 WL4
220406	34/34 WL2	34/34 WL2	34/34 WL3	34/34 WL2	34/34 WL2	33/34 WL3
220407	34/34 WL2	34/34 WL1	34/34 WL3	34/34 WL2	34/34 WL1	34/34 WL2
220408	34/34 WL1	34/34 WL1	34/34 WL2	33/34 WL1	34/34 WL1	33/34 WL1
220410	34/34 WL1	34/34 WL1	34/34 WL1	33/34 WL1	34/34 WL1	33/34 WL1
220417	32/34 WL1	34/34 WL1	34/34 WL1	33/34 WL1	34/34 WL1	33/34 WL1
