DATE	A00	B00	C00
220204	0/20	0/30	0/30
220212	0/30	0/30	0/30
220214	1/30	0/0	2/30
220215	1/30	0/30	4/30
220216	2/30	0/30	4/30
220218	3/30	0/30	4/30
220221	3/30	0/30	5/30
220222	4/30	1/30	6/30
220223	5/30	1/30	10/30
220224	5/30	1/30	11/30
220225	19/30	1/30	12/30
220226	22/30	1/30	12/30
220227	24/30	1/30	12/30
220228	26/30	1/30	12/30
220301	27/30	2/30	12/30
220302	29/30	2/30	12/30
220303	30/30 WL2	2/30	13/30
220304	30/30 WL3	2/30	13/30
220307	30/30 WL3	2/30	14/30
220310	30/30 WL5	1/30	16/30
220311	30/30 WL5	2/30	17/30
220312	30/30 WL5	3/30	18/30
220314	29/44 WL4	3/30	18/30
220316	33/44	4/30	19/30
220317	32/44	4/30	19/30
220321	33/44	5/30	22/30
220323	33/44	5/30	23/30
220328	32/44	5/30	23/30
220328	32/44	5/30	25/30
220330	27/44	5/30	26/30
220331	24/44	5/30	25/30
220404	20/44	4/30	24/30
220405	18/44	5/30	24/30
220406	16/44	5/30	25/30
220407	16/44	5/30	24/30
220408	14/44	4/30	21/30
220410	15/44	4/30	21/30
