DATE	A01	B01
220204	0/75	0/75
220212	0/146	1/115
220213	3/146	4/115
220214	2/146	5/115
220215	7/146	8/115
220216	13/146	14/115
220216	26/146	29/115
220217	28/146	33/115
220218	62/146	74/115
220219	64/146	74/115
220220	63/146	74/115
220221	67/146	77/115
220222	68/146	77/115
220223	85/146	90/115
220224	99/146	99/115
220225	146/146	115/115 WL8
220226	144/146 WL20	115/115 WL23
220227	146/146 WL21	115/115 WL23
220301	145/146 WL25	115/115 WL25
220302	146/146 WL24	115/115 WL26
220303	146/146 WL23	115/115 WL24
220305	146/146 WL22	115/115 WL24
