DATE	A01	B01
220204	0/75	0/75
220212	0/146	1/115
220213	3/146	4/115
220214	2/146	5/115
220215	7/146	8/115
220216	13/146	14/115
220216	26/146	29/115
220217	28/146	33/115
220218	62/146	74/115
220219	64/146	74/115
220220	63/146	74/115
220221	67/146	77/115
220222	68/146	77/115
220223	85/146	90/115
220224	99/146	99/115
220225	146/146	115/115 WL8
220226	144/146 WL20	115/115 WL23
220227	146/146 WL21	115/115 WL23
220301	145/146 WL25	115/115 WL25
220302	146/146 WL24	115/115 WL26
220303	146/146 WL23	115/115 WL24
220305	146/146 WL22	115/115 WL24
220306	146/146 WL21	115/115 WL24
220308	146/146 WL20	114/115 WL20
220309	146/146 WL19	115/146 WL18
220310	146/146 WL18	131/146 WL1
220311	146/146 WL16	132/146 WL4
220312	145/146 WL16	138/146
220314	146/146 WL13	142/146
220316	146/146 WL11	146/146 WL2
220317	146/146 WL12	146/146 WL2
220321	146/146 WL10	146/146 WL2
220323	146/146 WL9	146/146 WL2
220324	146/146 WL10	145/146 WL3
220328	142/146 WL8	145/146 WL9
220328	142/146 WL15	144/146 WL15
220330	141/146 WL18	143/146 WL18
220331	145/146 WL14	145/146 WL16
