DATE	A01	A02	A03	A04	B01	B02	B03	B04
220204	0/35	0/35	0/35	0/35	0/35	0/35	0/35	0/35
220212	1/35	0/35	0/35	0/35	1/35	0/35	0/35	0/35
220213	3/35	2/35	0/35	0/35	5/35	0/35	0/35	1/35
220214	3/35	2/35	0/35	0/35	5/35	0/35	0/35	2/35
220215	4/35	4/35	3/35	1/35	12/35	0/35	0/35	4/35
220216	10/35	7/35	6/35	5/35	19/35	2/35	2/35	5/35
220216	13/35	10/35	11/35	11/35	31/35	5/35	3/35	6/35
220217	14/35	11/35	13/35	11/35	31/35	5/35	4/35	6/35
220218	15/35	19/35	15/35	13/35	35/35	9/35	2/35	6/35
220219	15/35	19/35	17/35	13/35	34/35	10/35	2/35	6/35
220221	17/35	22/35	18/35	14/35	35/35	14/35	3/35	7/35
220222	17/35	22/35	21/35	15/35	35/35	16/35	3/35	9/35
220223	21/35	27/35	26/35	22/35	35/35 WL1	34/35	5/35	12/35
220224	23/35	32/35	33/35	24/35	35/35 WL2	35/35 WL2	17/35	16/35
220225	35/35	35/35 WL1	35/35 WL2	35/35 WL1	35/35 WL1	35/35 WL1	34/35	17/35
220226	35/35 WL2	35/35 WL1	35/35 WL3	35/35 WL2	35/35	35/35 WL1	35/35	27/35
220227	35/35 WL2	35/35 WL1	35/35 WL3	35/35 WL2	35/35	35/35 WL1	35/35	31/35
