DATE	A00	B00	C00	D00	E00	F00
220204	0/45	0/15	0/30	0/30	0/30	0/12
220212	10/45	4/15	5/30	1/30	1/30	2/12
220213	17/45	7/15	10/30	5/30	2/30	10/12
220214	18/45	10/15	11/30	6/30	2/30	11/12
220215	21/45	11/15	12/30	7/30	3/30	12/12
220216	21/45	12/15	13/30	7/30	5/30	12/12
220216	20/45	12/15	13/30	8/30	5/30	12/12
220217	21/45	12/15	13/30	8/30	5/30	12/12
220218	21/45	13/15	14/30	8/30	6/30	12/12
220219	21/45	13/15	15/30	8/30	6/30	12/12
220221	22/45	13/15	15/30	8/30	6/30	12/12 WL3
220221	22/45	13/15	14/30	8/30	6/30	12/12 WL6
