DATE	A01	A02	B01	B02
220204	0/35	0/35	0/35	0/35
220212	2/35	0/35	0/35	0/35
220213	12/35	0/35	1/35	0/35
220214	14/35	0/35	2/35	0/35
220215	35/35	35/35	10/35	0/35
220216	35/35	35/35	22/35	2/35
220216	35/35	35/35	29/35	3/35
220217	35/35	35/35	31/35	3/35
220218	35/35	35/35	33/35	3/35
220221	35/35 WL2	35/35	34/35	3/35
220222	35/35 WL2	35/35 WL1	35/35	3/35
220223	35/35 WL12	35/35 WL11	35/35	14/35
220224	35/35 WL15	35/35 WL14	34/35 WL1	20/35
220225	35/35 WL19	35/35 WL17	35/35 WL1	35/35
220226	35/35 WL19	35/35 WL18	35/35 WL2	35/35
