DATE	A01	A02	A03	A04	B01	B02
220204	0/35	0/35	N/A	N/A	0/35	0/35
220212	2/35	0/35	N/A	N/A	0/35	0/35
220213	12/35	0/35	N/A	N/A	1/35	0/35
220214	14/35	0/35	N/A	N/A	2/35	0/35
220215	35/35	35/35	N/A	N/A	10/35	0/35
220216	35/35	35/35	N/A	N/A	22/35	2/35
220216	35/35	35/35	N/A	N/A	29/35	3/35
220217	35/35	35/35	N/A	N/A	31/35	3/35
220218	35/35	35/35	N/A	N/A	33/35	3/35
220221	35/35 WL2	35/35	N/A	N/A	34/35	3/35
220222	35/35 WL2	35/35 WL1	N/A	N/A	35/35	3/35
220223	35/35 WL12	35/35 WL11	N/A	N/A	35/35	14/35
220224	35/35 WL15	35/35 WL14	N/A	N/A	34/35 WL1	20/35
220225	35/35 WL19	35/35 WL17	N/A	N/A	35/35 WL1	35/35
220226	35/35 WL19	35/35 WL18	N/A	N/A	35/35 WL2	35/35
220228	35/35 WL18	35/35 WL18	N/A	N/A	35/35 WL2	35/35
220301	35/35 WL16	35/35 WL18	N/A	N/A	35/35 WL1	35/35
220302	35/35 WL18	35/35 WL18	N/A	N/A	35/35 WL1	35/35 WL1
220303	35/35 WL17	35/35 WL18	N/A	N/A	35/35 WL1	35/35
220305	35/35 WL19	35/35 WL18	N/A	N/A	35/35 WL1	35/35
220306	35/35 WL19	35/35 WL18	N/A	N/A	35/35 WL1	34/35
220308	35/35 WL16	35/35 WL12	1/0 WL1	5/0	35/35 WL1	33/35
220309	35/35 WL9	35/35 WL3	10/0	14/0	35/35	33/35
