DATE	A00	B00	D00	E00	F00	G00
220204	0/20	0/20	0/20	0/0	0/20	0/20
220213	3/20	0/20	3/20	0/0	3/20	1/20
220214	3/20	1/20	4/20	0/0	3/20	1/20
220215	4/20	2/20	8/20	0/0	4/20	4/20
220216	9/20	9/20	20/20	0/0	20/20	20/20
220216	20/20	20/20	20/20	0/0	20/20	20/20
220218	20/20	18/20	20/20	5/20	20/20	20/20
220219	20/20	18/20	20/20	7/20	20/20	20/20
220221	20/20	18/20	20/20	8/20	20/20	20/20
220222	20/20	18/20	20/20	9/20	20/20	20/20
220223	20/20 WL1	20/20 WL3	20/20	10/10 WL1	20/20 WL1	20/20 WL1
220224	20/20 WL3	20/20 WL4	20/20 WL7	10/10 WL4	20/20 WL4	20/20 WL4
220225	20/20 WL3	20/20 WL7	20/20 WL12	10/10 WL7	20/20 WL9	20/20 WL11
