DATE	A00	B00	C00	D00	E00	F00	G00
220204	0/20	0/20	0/20	0/20	0/20	0/20	N/A
220212	1/20	0/20	0/20	0/20	0/20	0/20	N/A
220213	1/20	0/20	1/20	2/20	3/20	1/20	N/A
220214	1/20	0/20	1/20	3/20	3/20	1/20	N/A
220215	4/20	0/20	1/20	4/20	5/20	3/20	N/A
220216	10/20	1/20	9/20	20/20	20/20	20/20	N/A
220216	20/20	11/20	15/20	20/20	20/20	20/20	N/A
220217	20/20	11/20	18/20	20/20	20/20	20/20	N/A
220218	20/20	13/20	19/20	20/20	20/20	20/20	N/A
220219	20/20	15/20	19/20	20/20	20/20	20/20	N/A
220221	20/20	20/20	20/20 WL1	20/20	20/20 WL1	20/20	N/A
220222	20/20	20/20	20/20 WL1	20/20	20/20 WL1	20/20 WL1	N/A
220223	20/20 WL5	20/20 WL4	20/20 WL6	20/20 WL4	20/20 WL5	20/20 WL4	N/A
220224	20/20 WL6	20/20 WL4	20/20 WL6	20/20 WL5	20/20 WL6	20/20 WL5	N/A
220225	20/20 WL7	20/20 WL7	20/20 WL6	20/20 WL6	20/20 WL8	20/20 WL7	N/A
220226	20/20 WL8	20/20 WL7	20/20 WL6	20/20 WL6	20/20 WL7	20/20 WL7	N/A
220228	20/20 WL10	20/20 WL7	20/20 WL6	20/20 WL6	20/20 WL7	20/20 WL7	N/A
220301	20/20 WL11	20/20 WL7	20/20 WL6	20/20 WL7	20/20 WL7	20/20 WL7	N/A
220302	20/20 WL11	20/20 WL8	20/20 WL6	20/20 WL7	20/20 WL7	20/20 WL7	N/A
220304	20/20 WL10	20/20 WL8	20/20 WL5	20/20 WL7	20/20 WL7	20/20 WL7	N/A
220308	20/20 WL10	20/20 WL8	20/20 WL5	20/20 WL7	20/20 WL6	20/20 WL7	N/A
220316	20/20 WL10	20/20 WL8	20/20 WL6	20/20 WL7	20/20 WL6	20/20 WL7	N/A
220321	20/20 WL10	20/20 WL8	20/20 WL6	20/20 WL7	20/20 WL5	20/20 WL7	N/A
220323	20/20 WL10	20/20 WL8	20/20 WL6	20/20 WL7	20/20 WL6	20/20 WL7	N/A
220328	20/20 WL10	20/20 WL6	20/20 WL6	20/20 WL7	20/20 WL6	20/20 WL5	N/A
220330	20/20 WL7	19/20 WL5	20/20 WL6	19/20 WL6	20/20 WL6	20/20 WL3	N/A
220331	20/20 WL4	19/20 WL3	20/20 WL5	20/20 WL5	20/20 WL6	20/20 WL2	N/A
220404	20/10 WL4	20/10 WL1	19/10 WL4	20/10 WL3	20/10 WL6	20/10 WL2	N/A
220405	20/10 WL4	19/10 WL1	19/10 WL3	20/10 WL3	20/10 WL6	20/10 WL2	N/A
220406	20/10 WL3	19/10	20/10 WL2	19/10 WL3	20/10 WL6	20/10 WL2	N/A
220407	20/10 WL3	18/10 WL1	20/10 WL2	19/10 WL2	20/10 WL5	19/10 WL3	N/A
220408	23/10	18/10	20/10 WL1	19/10 WL2	20/10 WL4	19/10 WL3	N/A
220410	23/20	17/10	20/10	20/10 WL1	21/10 WL3	20/10 WL2	N/A
220412	23/20	17/20	20/20	20/20 WL1	21/20 WL3	21/20 WL1	N/A
220417	23/20	16/20	18/20	19/20 WL1	20/20 WL3	21/20 WL1	N/A
220823	20/20 WL9	20/20 WL17	20/20 WL12	20/20 WL10	20/20 WL4	20/20 WL4	20/20 WL5
