DATE	A01	A02	B01	B02	C01	C02
220204	0/24	0/24	0/24	0/24	0/24	0/24
220212	2/24	0/24	0/24	0/24	0/24	0/24
220213	11/24	0/24	0/24	0/24	6/24	1/24
220213	12/24	0/24	0/24	0/24	6/24	1/24
220214	14/24	2/24	0/24	0/24	7/24	1/24
220215	24/24	24/24	0/24	0/24	24/24	24/24
220221	24/24 WL2	24/24	N/A	N/A	24/24	24/24
220223	24/24 WL6	24/24 WL7	N/A	N/A	23/24 WL4	22/24 WL5
220224	24/24 WL8	24/24 WL8	N/A	N/A	24/24 WL5	22/24 WL4
220225	24/24 WL10	24/24 WL10	N/A	N/A	24/24 WL6	24/24 WL3
220226	24/24 WL10	24/24 WL9	N/A	N/A	24/24 WL6	24/24 WL3
220228	24/24 WL11	24/24 WL10	N/A	N/A	24/24 WL6	24/24 WL3
