DATE	A01	A02	B01	B02	C01	C02
220204	0/24	0/24	0/24	0/24	0/24	0/24
220212	2/24	0/24	0/24	0/24	0/24	0/24
220213	11/24	0/24	0/24	0/24	6/24	1/24
220213	12/24	0/24	0/24	0/24	6/24	1/24
220214	14/24	2/24	0/24	0/24	7/24	1/24
220215	24/24	24/24	0/24	0/24	24/24	24/24
220221	24/24 WL2	24/24	N/A	N/A	24/24	24/24
220223	24/24 WL6	24/24 WL7	N/A	N/A	23/24 WL4	22/24 WL5
220224	24/24 WL8	24/24 WL8	N/A	N/A	24/24 WL5	22/24 WL4
220225	24/24 WL10	24/24 WL10	N/A	N/A	24/24 WL6	24/24 WL3
220226	24/24 WL10	24/24 WL9	N/A	N/A	24/24 WL6	24/24 WL3
220228	24/24 WL11	24/24 WL10	N/A	N/A	24/24 WL6	24/24 WL3
220301	24/24 WL10	24/24 WL10	N/A	N/A	24/24 WL6	24/24 WL5
220303	24/24 WL10	24/24 WL10	N/A	N/A	24/24 WL6	24/24 WL6
220304	24/24 WL10	24/24 WL9	N/A	N/A	24/24 WL6	24/24 WL6
220306	24/24 WL10	24/24 WL10	N/A	N/A	24/24 WL6	24/24 WL6
220309	24/24 WL9	24/24 WL10	N/A	N/A	24/24 WL6	24/24 WL6
220310	24/24 WL9	24/24 WL9	N/A	N/A	24/24 WL6	24/24 WL5
220311	24/24 WL8	24/24 WL9	N/A	N/A	24/24 WL5	24/24 WL6
220316	24/24 WL8	24/24 WL9	N/A	N/A	23/24 WL5	24/24 WL6
220317	24/24 WL8	24/24 WL9	N/A	N/A	24/24 WL4	24/24 WL6
220321	24/24 WL7	24/24 WL8	N/A	N/A	24/24 WL4	24/24 WL5
220323	24/24 WL7	24/24 WL8	N/A	N/A	24/24 WL5	24/24 WL4
220324	24/24 WL8	24/24 WL7	N/A	N/A	24/24 WL5	24/24 WL5
220328	24/24 WL8	24/24 WL6	N/A	N/A	24/24 WL4	24/24 WL1
220328	24/24 WL7	24/24 WL7	N/A	N/A	24/24 WL4	24/24 WL3
220330	24/0 WL5	24/0 WL5	N/A	N/A	24/24 WL4	24/24 WL3
220331	24/0 WL5	24/0 WL4	N/A	N/A	24/0 WL2	24/0 WL1
220404	24/0 WL5	24/0 WL1	N/A	N/A	23/0 WL1	24/0
220405	24/0 WL3	24/0 WL1	N/A	N/A	23/0 WL1	24/0
220406	24/0 WL2	24/0 WL1	N/A	N/A	23/0 WL1	24/0
