DATE	A01	A02	A03	A04
220204	0/35	0/35	0/35	0/35
220212	3/35	0/35	0/35	0/35
220213	7/35	0/35	0/35	0/35
220215	12/35	0/35	2/35	1/35
220216	26/35	2/35	3/35	1/35
220216	35/35	7/35	5/35	1/35
220217	35/35	10/35	6/35	2/35
220218	35/35	16/35	8/35	5/35
220219	35/35	17/35	8/35	5/35
220221	35/35 WL1	23/35	10/35	6/35
220222	35/35 WL1	25/35	10/35	7/35
220223	35/35 WL2	35/35 WL1	27/35	13/35
220224	35/35 WL4	35/35 WL3	35/35	29/35
220225	35/35 WL9	35/35 WL7	35/35 WL6	35/35 WL5
220226	35/35 WL9	35/35 WL8	35/35 WL8	35/35 WL7
220301	35/35 WL10	35/35 WL9	34/35 WL8	35/35 WL8
220302	35/35 WL10	35/35 WL9	35/35 WL8	35/35 WL8
220303	35/35 WL10	35/35 WL9	35/35 WL6	35/35 WL8
