DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12
220204	0/24	0/23	0/24	0/24	0/24	0/24	0/23	0/24	0/24	0/24	0/24	0/24	0/24	0/24	0/23	0/24	0/24	0/24	0/24	0/23	0/24	0/24	0/24	0/23	0/24
220212	0/24	0/23	0/24	1/24	1/24	3/24	0/23	1/24	1/24	1/24	1/24	1/24	0/24	0/24	1/23	1/24	0/24	1/24	1/24	1/23	0/24	0/24	0/24	0/23	1/24
220213	4/24	1/23	1/24	1/24	1/24	7/24	1/23	3/24	1/24	2/24	4/24	2/24	0/24	3/24	3/23	3/24	0/24	1/24	1/24	1/23	1/24	2/24	1/24	1/23	2/24
220214	5/24	2/23	1/24	2/24	0/24	8/24	1/23	3/24	1/24	2/24	4/24	3/24	0/24	3/24	3/23	4/24	0/24	1/24	1/24	2/23	2/24	2/24	1/24	1/23	2/24
220215	15/24	6/23	4/24	2/24	1/24	14/24	1/23	6/24	5/24	7/24	12/24	5/24	0/24	8/24	7/23	13/24	2/24	3/24	6/24	3/23	6/24	3/24	3/24	2/23	4/24
220216	24/24	8/23	6/24	5/24	5/24	24/24	9/23	12/24	10/24	18/24	16/24	7/24	0/24	15/24	9/23	24/24	17/24	5/24	15/24	7/23	18/24	9/24	6/24	4/23	8/24
220216	24/24	9/23	10/24	9/24	11/24	24/24	19/23	15/24	16/24	22/24	23/24	10/24	0/24	18/24	9/23	23/24	23/24	19/24	16/24	18/23	21/24	11/24	9/24	7/23	12/24
220217	24/24	11/23	11/24	10/24	11/24	24/24	19/23	15/24	16/24	24/24	24/24	10/24	0/24	17/24	9/23	23/24	23/24	19/24	17/24	18/23	22/24	11/24	9/24	8/23	12/24
220218	23/24	12/23	11/24	10/24	12/24	24/24	20/23	15/24	16/24	24/24	22/24	11/24	0/0	18/24	9/23	23/24	24/24	21/24	16/24	18/23	22/24	11/24	9/24	8/23	12/24
220221	24/24	13/23	11/24	10/24	14/24	23/24	21/23	16/24	17/24	24/24	22/24	11/24	0/0	18/24	9/23	23/24	24/24	22/24	18/24	18/23	22/24	10/24	9/24	8/23	12/24
220222	24/24	13/23	11/24	10/24	14/24	23/24	21/23	16/24	18/24	24/24	22/24	11/24	0/0	19/24	9/23	23/24	24/24	23/24	18/24	18/23	22/24	10/24	9/24	8/23	12/24
220223	24/24	12/23	15/24	10/24	16/24	22/24	21/23	15/24	21/24	24/24 WL1	21/24	12/24	0/0	21/24	8/23	24/24	23/24	24/24	20/24	19/23	24/24	15/24	11/24	8/23	15/24
