DATE	A01	A02	A03	A04	A05	A06	A07
220204	0/35	0/35	0/35	0/35	N/A	N/A	N/A
220212	6/35	0/35	0/35	0/35	N/A	N/A	N/A
220213	18/35	0/35	0/35	2/35	N/A	N/A	N/A
220214	18/35	2/35	1/35	2/35	N/A	N/A	N/A
220215	35/35	9/35	2/35	0/35	N/A	N/A	N/A
220216	35/35	35/35	35/35	5/35	N/A	N/A	N/A
220216	35/35	35/35	35/35	34/35	N/A	N/A	N/A
220217	35/35	35/35	35/35	35/35	N/A	N/A	N/A
220221	35/35 WL2	35/35 WL2	35/35 WL1	35/35 WL1	N/A	N/A	N/A
220222	35/35 WL2	35/35 WL2	35/35 WL2	35/35 WL2	N/A	N/A	N/A
220223	35/35 WL8	33/35 WL8	35/35 WL7	35/35 WL8	N/A	N/A	N/A
220224	35/35 WL12	35/35 WL9	35/35 WL11	35/35 WL11	N/A	N/A	N/A
220225	35/35 WL19	34/35 WL20	35/35 WL18	35/35 WL18	N/A	N/A	N/A
220226	35/35 WL20	35/35 WL20	35/35 WL19	35/35 WL19	N/A	N/A	N/A
220228	35/35 WL20	35/35 WL20	35/35 WL19	35/35 WL20	N/A	N/A	N/A
220301	35/35 WL21	35/35 WL20	35/35 WL20	35/35 WL19	N/A	N/A	N/A
220302	35/35 WL22	35/35 WL20	35/35 WL20	34/35 WL19	N/A	N/A	N/A
220303	35/35 WL22	35/35 WL20	35/35 WL17	35/35 WL16	0/0	0/0 WL1	N/A
220304	36/36 WL10	36/36 WL7	36/36 WL7	36/36 WL4	21/0 WL2	23/0 WL2	N/A
220305	36/36 WL9	36/36 WL5	36/36 WL6	36/36 WL3	23/0 WL2	26/0 WL2	N/A
220306	36/36 WL9	36/36 WL5	36/36 WL6	36/36 WL4	23/0 WL2	26/0 WL2	N/A
220307	36/36 WL8	36/36 WL5	36/36 WL5	36/36 WL4	23/0 WL3	28/0 WL3	N/A
220308	36/36 WL6	36/36 WL5	36/36 WL4	36/36 WL5	23/0 WL4	28/0 WL3	N/A
220309	36/36 WL6	36/36 WL5	36/36 WL3	36/36 WL4	22/0 WL5	29/0 WL3	N/A
220310	36/36 WL6	36/36 WL4	36/36 WL4	36/36 WL4	22/0 WL5	29/0 WL3	N/A
220311	36/36 WL6	36/36 WL4	36/36 WL3	36/36 WL4	34/36	33/36	N/A
220312	36/36 WL5	36/36 WL4	36/36 WL2	36/36 WL4	36/36	36/36	N/A
220314	36/36 WL5	36/36 WL4	36/36 WL2	36/36 WL4	36/36 WL1	36/36 WL1	N/A
220316	36/36 WL3	36/36 WL3	36/36 WL2	36/36 WL1	36/36 WL2	36/36 WL1	6/0 WL1
220317	36/36 WL3	36/36 WL3	36/36 WL2	36/36	36/36 WL1	36/36 WL1	8/34
220321	35/36 WL3	36/36 WL3	36/36 WL1	35/36	36/36 WL1	36/36 WL1	14/34
220323	36/36 WL1	36/36 WL3	36/36 WL1	35/36	36/36 WL1	36/36 WL1	17/34
220324	36/36 WL1	36/36 WL3	36/36 WL1	35/36	36/36 WL2	35/36 WL1	18/34
220328	36/36	36/36 WL2	36/36 WL1	36/36	36/36 WL1	36/36	26/34
220328	36/36 WL2	36/36 WL2	36/36 WL1	35/36 WL2	35/36 WL2	36/36 WL1	34/34 WL1
220330	36/36 WL3	35/36 WL3	35/36 WL2	33/36 WL2	35/36 WL2	34/36 WL2	34/34 WL4
220331	36/37 WL3	35/37 WL1	36/37 WL2	36/37 WL1	36/37 WL2	36/37 WL1	34/37 WL3
220404	36/37 WL1	37/37 WL1	37/37	37/37	37/37	37/37 WL1	37/37
220405	37/37	37/37 WL1	37/37	37/37	37/37 WL1	36/37 WL1	36/37
220406	37/37	37/37 WL1	36/37	37/37	37/37	37/37	37/37
220407	36/37	37/37	36/37	36/37	37/37	36/37	37/37
220408	37/37	37/37	37/37	36/37	37/37	37/37	36/37
220410	37/37	37/37	37/37	37/37	37/37	37/37	37/37
220412	37/37	37/37	37/37	37/37	37/37	37/37	36/37
