DATE	A01	A02
220204	0/37	0/38
220212	2/37	1/38
220213	7/37	2/38
220214	9/37	3/38
220215	16/37	7/38
220216	24/37	17/38
220216	26/37	27/38
220217	26/37	28/38
220218	27/37	31/38
220219	27/37	32/38
220221	28/37	32/38
220222	30/37	33/38
220223	37/37 WL3	38/38 WL2
220224	36/37 WL5	38/38 WL9
220225	37/37 WL7	38/38 WL10
220226	37/37 WL8	38/38 WL10
220227	37/37 WL9	38/38 WL9
220228	37/37 WL10	38/38 WL10
220301	37/37 WL11	38/38 WL12
220302	37/37 WL12	38/38 WL12
220303	37/37 WL11	38/38 WL12
220308	37/37 WL10	38/38 WL12
220316	37/37 WL9	37/38 WL12
220317	37/37 WL9	38/38 WL11
220324	37/37 WL9	37/38 WL11
220328	37/37 WL9	38/38 WL10
220330	46/46 WL1	46/48 WL1
220331	46/60	50/60
220404	40/60	53/60
220405	41/60	52/60
220406	40/60	52/60
220407	40/60	56/60
220408	40/60	57/60
220410	39/60	58/60
220412	38/60	58/60
220417	38/60	55/60
220417	9/20	N/A
220625	21/25	N/A
