DATE	A01	A02	A03	A04	A05	A06	A07
220204	0/32	0/32	0/32	0/32	0/32	0/32	N/A
220212	1/32	1/32	0/32	0/32	1/32	0/32	N/A
220213	5/32	2/32	0/32	3/32	1/32	2/32	N/A
220214	5/32	3/32	2/32	2/32	1/32	2/32	N/A
220215	10/32	9/32	4/32	4/32	6/32	4/32	N/A
220216	12/32	13/32	4/32	4/32	7/32	5/32	N/A
220216	12/32	13/32	4/32	4/32	7/32	6/32	N/A
220218	12/32	13/32	4/32	4/32	7/32	7/32	N/A
220221	12/32	13/32	4/32	4/32	8/32	7/32	N/A
220221	13/32	14/32	5/32	4/32	10/32	7/32	N/A
220222	13/32	15/32	5/32	5/32	10/32	7/32	N/A
220223	16/32	27/32	10/32	7/32	15/32	13/32	N/A
220224	16/32	27/32	10/32	8/32	15/32	13/32	N/A
220226	16/32	29/32	10/32	7/32	16/32	12/32	N/A
220227	15/32	29/32	10/32	7/32	16/32	12/32	N/A
220301	15/32	28/32	10/32	7/32	16/32	13/32	N/A
220302	16/32	28/32	10/32	7/32	16/32	13/32	N/A
220304	16/32	28/32	10/32	7/32	15/32	13/32	N/A
220305	15/32	29/32	10/32	7/32	15/32	13/32	N/A
220307	15/32	30/32	9/32	7/32	15/32	13/32	N/A
220308	15/32	31/32	9/32	7/32	15/32	11/32	N/A
220309	15/32	30/32	8/32	7/32	15/32	11/32	N/A
220310	15/32	29/32	8/32	7/32	15/32	11/32	N/A
220316	15/32	28/32	8/32	7/32	15/32	11/32	N/A
220317	15/32	29/32	7/32	7/32	15/32	11/32	N/A
220321	14/32	30/32	7/32	7/32	15/32	11/32	N/A
220323	15/32	30/32	7/32	7/32	15/32	11/32	N/A
220324	15/32	31/32	9/32	7/32	15/32	11/32	N/A
220328	14/32	32/32	10/32	7/32	15/32	10/32	N/A
220328	15/32	32/32	10/32	7/32	16/32	10/32	N/A
220330	13/32	31/32	11/32	6/32	15/32	14/32	N/A
220331	12/32	32/32	11/32	6/32	14/32	14/32	N/A
220404	10/32	25/32	10/32	6/32	15/32	14/32	N/A
220405	10/32	25/32	10/32	6/32	14/32	13/32	N/A
220406	10/32	24/32	10/32	6/32	13/32	14/32	N/A
220410	10/32	24/32	10/32	6/32	14/32	14/32	N/A
220412	9/32	23/32	10/32	6/32	14/32	14/32	N/A
220417	13/32	18/32	N/A	N/A	N/A	N/A	N/A
220417	27/32	10/32	N/A	N/A	N/A	N/A	N/A
220823	32/32	32/32	23/32	17/32	10/32	11/32	10/32
