DATE	A01	A02	A03	A04	A05
220204	0/60	0/60	0/60	0/60	0/60
220212	0/60	0/60	0/60	1/60	4/60
220213	5/60	0/60	2/60	2/60	6/60
220214	5/60	0/60	2/60	1/60	7/60
220215	6/60	0/60	2/60	2/60	9/60
220216	7/60	1/60	3/60	3/60	11/60
220216	9/60	4/60	7/60	9/60	14/60
220217	10/60	4/60	9/60	9/60	15/60
220218	14/60	9/60	18/60	26/60	42/60
220219	13/60	9/60	18/60	26/60	43/60
220220	13/60	10/60	18/60	27/60	43/60
220221	15/60	11/60	20/60	29/60	51/60
220222	17/60	11/60	21/60	29/60	51/60
220223	22/60	14/60	25/60	35/60	55/60
