DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12
220204	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/0	0/0
220213	4/30	0/30	1/30	0/30	0/30	0/30	1/30	1/30	3/30	5/30	0/0	0/0
220214	6/30	0/30	1/30	0/30	0/30	0/30	1/30	1/30	3/30	5/30	0/0	0/0
220215	6/30	0/30	1/30	0/30	0/30	0/30	1/30	1/30	3/30	6/30	0/0	0/0
220216	7/30	1/30	2/30	0/30	0/30	1/30	1/30	1/30	3/30	6/30	0/0	0/0
220216	11/30	2/30	2/30	0/30	0/30	3/30	5/30	3/30	6/30	8/30	0/0	0/0
220217	16/30	5/30	2/30	0/30	0/30	3/30	7/30	3/30	6/30	11/30	0/0	0/0
220218	30/30	30/30	6/30	2/30	3/30	12/30	25/30	12/30	15/30	29/30	0/0	0/0
220219	30/30	30/30	5/30	2/30	3/30	12/30	26/30	13/30	15/30	29/30	0/0	0/0
220220	30/30	30/30	5/30	2/30	3/30	12/30	26/30	14/30	15/30	29/30	0/0	0/0
220221	30/30	30/30	7/30	3/30	3/30	12/30	27/30	15/30	17/30	30/30 WL1	0/0	0/0
220222	30/30	30/30	7/30	3/30	3/30	12/30	28/30	15/30	17/30	29/30 WL1	0/0	0/0
220223	30/30	30/30	8/30	3/30	3/30	14/30	28/30	16/30	18/30	30/30	0/0	0/0
