DATE	A00	B00	C00	D00	E00	F00	G00	H00	I00
220204	0/10	0/30	0/15	0/25	0/25	0/25	0/30	0/15	N/A
220212	0/0	0/0	0/0	4/40	0/0	0/0	1/30	1/15	N/A
220213	0/0	0/0	0/0	5/40	0/0	0/0	2/30	1/15	N/A
220214	0/0	0/0	0/0	6/40	0/0	0/0	3/30	1/15	N/A
220215	0/0	0/0	0/0	8/40	0/0	0/0	3/30	2/15	N/A
220218	0/0	0/0	0/0	13/40	0/0	0/0	6/30	7/15	N/A
220221	0/0	0/0	0/0	17/40	0/0	0/0	9/30	8/15	N/A
220221	0/0 WL3	0/0	0/0 WL1	17/40	0/0 WL1	0/0	10/30	8/15	N/A
220223	0/0 WL4	0/0	0/0 WL1	20/40	0/0 WL1	0/0 WL1	11/30	9/15	N/A
220224	0/0 WL5	0/0	0/0 WL1	19/40	0/0 WL1	0/0	10/30	8/15	N/A
220225	0/0 WL6	0/0 WL1	0/0 WL1	19/40	0/0 WL1	0/0	10/30	8/15	N/A
220226	0/0 WL6	0/0 WL1	0/0 WL1	19/40	0/0 WL1	0/0	11/30	8/15	N/A
220228	0/0 WL6	0/0 WL1	0/0 WL1	20/40	0/0 WL1	0/0	11/30	9/15	N/A
220301	0/0 WL9	0/0 WL1	0/0 WL1	19/40	0/0 WL1	0/0 WL2	10/30	9/15	N/A
220302	0/0 WL9	0/0 WL1	0/0 WL1	20/40	0/0 WL1	0/0 WL2	10/30	10/15	N/A
220303	0/0 WL9	0/0 WL1	0/0 WL1	21/40	0/0 WL1	0/0 WL2	10/30	11/15	N/A
220304	0/0 WL9	0/0 WL1	0/0 WL1	22/40	0/0 WL1	0/0 WL3	9/30	11/15	N/A
220305	0/0 WL9	0/0 WL1	0/0 WL1	22/40	0/0 WL1	0/0 WL3	11/30	13/15	N/A
220306	0/0 WL9	0/0 WL1	0/0 WL1	23/40	0/0 WL1	0/0 WL3	11/30	13/15	N/A
220307	0/0 WL10	0/0 WL1	0/0 WL1	24/40	0/0 WL1	0/0 WL3	12/30	13/15	N/A
220308	0/0 WL10	0/0 WL1	0/0 WL1	24/40	0/0 WL1	0/0 WL3	16/30	13/15	N/A
220310	0/0 WL10	0/0 WL1	0/0 WL1	24/40	0/0 WL1	0/0 WL3	17/30	13/15	N/A
220311	0/0 WL10	0/0 WL1	0/0 WL1	23/40	0/0 WL1	0/0 WL2	18/30	13/15	0/20
220312	0/0 WL10	0/0 WL1	0/0 WL1	23/40	0/0 WL1	0/0 WL2	17/30	13/15	0/20
220314	0/0 WL11	0/0 WL1	0/0 WL1	23/40	0/0 WL1	0/0 WL2	19/30	14/15	0/20
