DATE	A00	B00	C00	D00	E00	F00	G00	H00
220204	0/10	0/30	0/15	0/25	0/25	0/25	0/30	0/15
220212	0/0	0/0	0/0	4/40	0/0	0/0	1/30	1/15
220213	0/0	0/0	0/0	5/40	0/0	0/0	2/30	1/15
220214	0/0	0/0	0/0	6/40	0/0	0/0	3/30	1/15
220215	0/0	0/0	0/0	8/40	0/0	0/0	3/30	2/15
220218	0/0	0/0	0/0	13/40	0/0	0/0	6/30	7/15
220221	0/0	0/0	0/0	17/40	0/0	0/0	9/30	8/15
220221	0/0 WL3	0/0	0/0 WL1	17/40	0/0 WL1	0/0	10/30	8/15
220223	0/0 WL4	0/0	0/0 WL1	20/40	0/0 WL1	0/0 WL1	11/30	9/15
220224	0/0 WL5	0/0	0/0 WL1	19/40	0/0 WL1	0/0	10/30	8/15
220225	0/0 WL6	0/0 WL1	0/0 WL1	19/40	0/0 WL1	0/0	10/30	8/15
220226	0/0 WL6	0/0 WL1	0/0 WL1	19/40	0/0 WL1	0/0	11/30	8/15
220228	0/0 WL6	0/0 WL1	0/0 WL1	20/40	0/0 WL1	0/0	11/30	9/15
