DATE	001	002	003	004	005	006	007	008	009	010
220204	0/10	0/10	0/10	0/10	0/10	0/10	0/10	0/10	0/10	N/A
220301	0/10	0/10	0/10	0/10	1/10	0/10	0/10	0/10	0/10	N/A
220302	0/10	0/10	1/10	0/10	1/10	0/10	0/10	0/10	0/10	N/A
220307	0/10	1/10	1/10	0/10	1/10	0/10	0/10	0/10	0/10	N/A
220308	0/10	2/10	1/10	0/10	1/10	1/10	0/10	0/10	3/10	N/A
220309	0/10	3/10	1/10	1/10	1/10	1/10	0/10	0/10	3/10	1/2
220310	0/10	3/10	1/10	1/10	1/10	1/10	0/10	0/10	4/10	1/2
220311	0/10	3/10	1/10	2/10	1/10	1/10	0/10	0/10	4/10	1/2
220314	0/10	3/10	1/10	2/10	1/10	1/10	0/10	0/10	5/10	1/2
220316	0/10	3/10	1/10	2/10	1/10	1/10	0/10	1/10	5/10	1/2
