DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	B01	B02	B03	B04	B05	B06	B07	B08	B09
220204	0/40	0/40	0/40	0/40	0/40	0/40	0/40	0/40	0/40	0/40	0/40	0/40	0/40	0/40	0/40	N/A	N/A	N/A
220212	6/40	0/40	0/40	1/40	1/40	0/40	0/40	0/40	0/40	6/40	5/40	4/40	0/40	7/40	2/40	N/A	N/A	N/A
220213	9/40	0/40	0/40	1/40	2/40	2/40	1/40	1/40	1/40	12/40	13/40	4/40	1/40	15/40	2/40	N/A	N/A	N/A
220214	9/40	0/40	0/40	2/40	2/40	2/40	1/40	1/40	1/40	13/40	14/40	4/40	2/40	15/40	2/40	N/A	N/A	N/A
220215	11/40	2/40	3/40	2/40	3/40	3/40	2/40	3/40	3/40	29/40	25/40	8/40	3/40	22/40	3/40	N/A	N/A	N/A
220216	20/40	4/40	7/40	2/40	5/40	3/40	7/40	5/40	8/40	40/40	40/40	40/40	13/40	40/40	26/40	N/A	N/A	N/A
220216	40/40	40/40	40/40	31/40	32/40	23/40	20/40	25/40	20/40	40/40	40/40	40/40	40/40	40/40	40/40	N/A	N/A	N/A
220217	40/40	40/40	40/40	40/40	37/40	27/40	22/40	30/40	23/40	40/40	40/40	40/40	40/40	40/40	40/40	N/A	N/A	N/A
220218	40/40	40/40	40/40	40/40	40/40	40/40	28/40	38/40	27/40	40/40	40/40	40/40	40/40	40/40	40/40	N/A	N/A	N/A
220219	40/40	40/40	40/40	40/40	40/40	40/40	28/40	38/40	28/40	40/40	40/40	40/40	40/40	40/40	40/40	N/A	N/A	N/A
220221	40/40	40/40	40/40	40/40	40/40	40/40	28/40	40/40	32/40	40/40	40/40	40/40	40/40	40/40	40/40 WL1	N/A	N/A	N/A
220222	40/40	40/40	40/40	40/40	40/40	40/40	29/40	40/40	34/40	40/40 WL1	40/40	40/40	40/40	40/40	40/40 WL1	N/A	N/A	N/A
220223	40/40 WL1	40/40 WL1	40/40	40/40	40/40	40/40	31/40	40/40	40/40 WL1	40/40 WL2	40/40 WL1	40/40 WL3	40/40 WL1	40/40 WL2	40/40 WL1	N/A	N/A	N/A
220224	40/40 WL1	40/40 WL1	40/40	40/40	40/40 WL1	40/40	40/40 WL1	40/40	40/40 WL1	40/40 WL4	40/40 WL2	40/40 WL4	40/40 WL2	40/40 WL2	40/40 WL2	N/A	N/A	N/A
220225	39/40 WL5	40/40 WL5	40/40 WL4	40/40 WL4	40/40 WL5	40/40 WL4	40/40 WL5	39/40 WL4	40/40 WL5	40/40 WL10	40/40 WL11	40/40 WL10	40/40 WL11	40/40 WL12	40/40 WL10	N/A	N/A	N/A
220226	40/40 WL5	40/40 WL5	40/40 WL5	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL12	40/40 WL11	40/40 WL11	40/40 WL11	40/40 WL13	40/40 WL10	N/A	N/A	N/A
220227	40/40 WL5	40/40 WL5	39/40 WL5	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL5	40/40 WL5	40/40 WL12	40/40 WL11	40/40 WL12	40/40 WL11	40/40 WL13	40/40 WL10	N/A	N/A	N/A
220228	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL12	40/40 WL11	40/40 WL12	40/40 WL11	40/40 WL13	40/40 WL11	N/A	N/A	N/A
