DATE	001	002	003	004	005	006	007	009
220204	0/13	0/13	0/13	0/13	0/13	0/13	0/13	0/13
220218	0/13	3/13	1/13	0/13	0/13	0/13	1/13	0/13
220219	0/13	3/13	2/13	0/13	0/13	0/13	1/13	0/13
220226	0/13	3/13	3/13	0/13	3/13	0/13	2/13	0/13
220228	0/13	3/13	4/13	0/13	3/13	0/13	2/13	0/13
220301	0/13	3/13	5/13	0/13	3/13	0/13	2/13	0/13
220303	0/13	3/13	5/13	1/13	3/13	0/13	2/13	0/13
220311	0/13	3/13	6/13	1/13	2/13	0/13	2/13	0/13
220316	1/13	5/13	9/13	2/13	2/13	0/13	1/13	0/13
220317	0/13	13/13 WL1	13/13	8/13	9/13	1/13	1/13	0/13
220321	3/8	13/8	12/8	11/8	13/8	6/8	6/8	0/8
220323	5/8	12/8	12/8	11/8	13/8	8/8	8/8	0/8
220324	7/8	12/8	12/8	11/8	13/8 WL1	8/8	8/8	0/8
220328	10/11	12/11	12/11	10/11	13/11 WL1	10/11	9/11	0/0
220328	11/11	12/11 WL2	12/11	11/11	13/11 WL1	10/11	11/11	0/0
220330	12/12	12/12	12/12	12/13 WL2	13/12 WL1	12/12	11/11	N/A
220331	12/12	12/12	12/12	13/12 WL1	13/13 WL1	12/12	12/12	N/A
220404	12/12	11/12	12/12	13/12 WL1	14/14	13/12	12/12	N/A
220406	12/12	11/12	12/12	13/12	14/14	13/12	12/12	N/A
220408	12/12	12/12	12/12	13/12	14/14	13/12	12/12	N/A
