DATE	A01	A02
220204	0/118	0/118
220212	1/118	0/118
220213	8/118	5/118
220214	8/118	6/118
220215	15/118	10/118
220216	29/118	23/118
220216	55/118	47/118
220217	59/118	52/118
220218	70/118	69/118
220219	72/118	72/118
220221	76/118	77/118
220222	77/118	77/118
220223	87/118	89/118
220224	94/118	96/118
220225	118/118 WL7	118/118 WL12
220226	118/118 WL16	118/118 WL17
220301	118/196 WL17	118/199 WL17
220302	134/196	136/199
220303	132/196	136/199
220306	133/196	136/199
220307	133/196	135/199
220308	135/196	136/199
220310	135/196	137/199
220311	133/196	137/199
220312	132/196	136/199
220314	132/196	135/199
220316	132/196	133/199
220321	134/196	134/199
220323	134/196	135/199
