DATE	A01	A02	A03	A04
220204	0/5	0/5	N/A	N/A
220213	5/5	1/5	N/A	N/A
220215	5/5	3/5	N/A	N/A
220216	5/5	5/5	N/A	N/A
220221	5/5 WL2	5/5	N/A	N/A
220223	5/5 WL2	5/5 WL1	N/A	N/A
220224	5/5 WL4	5/5 WL3	N/A	N/A
220225	5/5 WL7	5/5 WL3	N/A	N/A
220226	5/5 WL12	5/5 WL8	N/A	N/A
220227	5/5 WL14	5/5 WL8	N/A	N/A
220301	5/5 WL14	5/5 WL9	N/A	N/A
220302	5/5 WL13	5/5 WL10	N/A	N/A
220304	5/5 WL12	5/5 WL10	N/A	N/A
220314	5/5 WL11	5/5 WL10	N/A	N/A
220316	8/8 WL3	8/8 WL1	5/0	6/0
220317	8/8 WL3	8/8 WL1	5/8	6/8
220321	9/11 WL4	9/11 WL2	11/11 WL1	11/11
220323	15/11 WL4	13/11 WL2	12/11 WL2	12/11 WL2
220324	18/11 WL3	14/11 WL3	13/11 WL3	11/11 WL2
