DATE	A01	A02	A03
220204	0/40	0/40	0/40
220213	1/40	1/40	0/40
220214	2/40	1/40	0/40
220215	6/40	2/40	0/40
220216	7/40	2/40	0/40
220216	11/40	2/40	0/40
220217	12/40	2/40	0/40
220218	18/40	2/40	0/40
220221	19/40	2/40	0/40
220221	28/40	2/40	0/40
220222	29/40	2/40	0/40
220223	32/40	2/40	0/40
220224	34/40	3/40	0/40
220225	40/40 WL1	13/40	0/40
220226	40/40 WL1	31/40	0/40
220227	40/40	32/40	0/40
220228	40/40	33/40	0/40
220301	40/40	34/40	N/A
220302	40/40	36/40	N/A
220303	40/40	38/40	N/A
220304	39/40	39/40	N/A
