DATE	A01	A02	A03	A04	B01
220204	0/5	0/5	0/5	0/5	0/10
220212	0/5	1/5	1/5	0/5	0/10
220213	1/5	5/5	1/5	0/5	1/10
220214	1/5	5/5	2/5	0/5	1/10
220215	2/5	5/5	5/5	1/5	2/10
220216	5/5	5/5	5/5	5/5	5/10
220216	5/5	5/5	5/5	5/5	10/10
220221	5/5 WL1	5/5	5/5	5/5	10/10
220223	4/5 WL2	5/5 WL1	5/5	5/5 WL1	10/10
220224	5/5 WL1	5/5 WL1	5/5	5/5 WL1	10/10 WL2
220225	5/5 WL3	5/5 WL2	5/5 WL2	5/5 WL2	10/10 WL2
220226	5/5 WL3	5/5 WL4	5/5 WL5	5/5 WL6	10/10 WL4
220227	5/5 WL4	5/5 WL4	5/5 WL5	5/5 WL6	10/10 WL4
220301	5/5 WL5	5/5 WL4	5/5 WL5	5/5 WL6	10/10 WL4
220302	5/5 WL5	5/5 WL4	5/5 WL5	5/5 WL5	10/10 WL5
220303	5/5 WL5	5/5 WL4	5/5 WL5	5/5 WL5	10/10 WL6
220306	5/5 WL5	5/5 WL4	5/5 WL5	5/5 WL4	10/10 WL6
