DATE	A01	B01	B02
220204	0/42	0/42	0/42
220212	3/42	0/42	0/42
220213	7/42	1/42	1/42
220214	8/42	4/42	2/42
220215	39/42	15/42	12/42
220216	42/42	29/42	33/42
220216	42/42	32/42	37/42
220217	42/42	33/42	38/42
220218	42/42	34/42	38/42
220221	42/42	35/42	39/42
220221	42/42 WL3	38/42	41/42
220222	42/42 WL3	38/42	42/42
220223	40/42 WL9	42/42 WL3	41/42 WL4
220224	42/42 WL7	42/42 WL4	42/42 WL4
220225	42/42 WL10	42/42 WL3	42/42 WL5
220226	42/42 WL11	42/42 WL3	42/42 WL5
220227	42/42 WL10	42/42 WL4	42/42 WL5
220228	42/42 WL11	42/42 WL4	42/42 WL5
220301	42/42 WL11	42/42 WL3	42/42 WL5
220305	42/42 WL11	42/42 WL2	42/42 WL4
220306	42/42 WL10	42/42 WL2	42/42 WL4
220308	42/42 WL10	42/42 WL3	42/42 WL4
220309	42/42 WL9	42/42 WL4	42/42 WL4
220311	42/42 WL9	42/42 WL3	42/42 WL4
220312	42/42 WL9	42/42 WL4	42/42 WL4
220314	42/42 WL8	42/42 WL3	42/42 WL3
220316	42/42 WL9	42/42 WL3	42/42 WL3
220317	42/42 WL9	42/42 WL4	42/42 WL3
220321	42/42 WL9	42/42 WL2	42/42 WL5
220324	42/42 WL8	42/42 WL3	42/42 WL5
220328	42/42 WL7	42/42 WL1	42/42 WL4
