DATE	A01
220204	0/180
220212	3/180
220213	9/180
220214	10/180
220215	17/180
220216	51/180
220216	83/180
220217	93/180
220218	113/180
220219	114/180
220221	117/180
220223	128/180
220224	139/180
220225	174/180
220226	178/180
220227	180/180 WL2
220228	180/180 WL3
220301	180/180 WL4
220303	180/180 WL2
220311	180/180 WL3
220312	181/200 WL1
220314	183/200 WL1
220316	181/200 WL1
220317	180/200 WL2
220321	178/200 WL1
220323	172/200 WL2
220324	164/200
220328	158/200
220328	162/200
220330	161/200
220331	162/200
220404	157/200
220405	151/200
220412	150/200
220417	148/200
220417	40/40 WL13
220417	10/40
