DATE	A01	A02	A03	A04	A05	A06	A07	A08
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/30	0/30
220212	0/32	0/32	0/32	0/32	1/32	0/32	0/30	0/30
220213	1/32	0/32	1/32	0/32	5/32	7/32	7/30	8/30
220214	1/32	0/32	1/32	0/32	6/32	7/32	9/30	9/30
220215	2/32	0/32	1/32	0/32	11/32	7/32	9/30	9/30
220216	2/32	0/32	1/32	0/32	13/32	9/32	10/30	13/30
220216	2/32	1/32	1/32	0/32	17/32	17/32	12/30	15/30
220217	2/32	1/32	1/32	0/32	17/32	20/32	15/30	17/30
220218	20/32	32/32	18/32	32/32	32/32	32/32	30/30	30/30
220219	22/32	32/32	20/32	32/32	32/32	32/32	30/30	30/30
220220	22/32	32/32	21/32	32/32	32/32	32/32	30/30	30/30
220221	25/32	32/32	23/32	32/32	31/32	32/32	30/30 WL1	30/30
