DATE	A01	A02	A03	A04	B01
220204	0/45	0/45	0/45	0/45	0/10
220212	2/45	0/45	0/45	1/45	2/10
220213	3/45	3/45	0/45	3/45	5/10
220214	5/45	3/45	0/45	3/45	5/10
220215	13/45	3/45	0/45	3/45	6/10
220216	26/45	15/45	7/45	7/45	10/10
220216	45/45	41/45	23/45	14/45	10/10
220217	45/45	45/45	38/45	15/45	10/10
220218	45/45	45/45	45/45	45/45	10/10
220221	45/45 WL1	45/45 WL1	45/45 WL1	45/45 WL1	10/10 WL1
220222	45/45 WL1	45/45 WL1	45/45 WL2	45/45 WL1	10/10 WL1
220223	45/45 WL4	45/45 WL7	45/45 WL5	45/45 WL5	10/10 WL2
220224	45/45 WL9	45/45 WL10	45/45 WL8	45/45 WL9	10/10 WL4
220225	45/45 WL14	45/45 WL14	45/45 WL14	45/45 WL13	10/10 WL6
