DATE	A01	A02	A03	A04	A05	A06	B01	B02	B03	B04	B05	B06	C01	C02	C03	C04	C05	C06	D01	D02	D03	D04	D05	D06	E01	E02	E03	E04	E05	E06
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	4/32	0/32	0/32	2/32	2/32	2/32	2/32	1/32	0/32	1/32	0/32	1/32	4/32	1/32	1/32	0/32	0/32	0/32	1/32	0/32	0/32	0/32	1/32	0/32	0/32	1/32	1/32	1/32	0/32	0/32
220213	7/32	0/32	1/32	2/32	6/32	4/32	3/32	4/32	1/32	2/32	1/32	1/32	9/32	2/32	1/32	1/32	0/32	1/32	1/32	0/32	1/32	0/32	1/32	0/32	0/32	1/32	1/32	2/32	0/32	0/32
220214	8/32	0/32	2/32	3/32	6/32	5/32	3/32	4/32	1/32	2/32	1/32	1/32	9/32	2/32	1/32	1/32	0/32	1/32	1/32	0/32	1/32	0/32	1/32	0/32	0/32	1/32	1/32	2/32	0/32	0/32
220215	12/32	4/32	4/32	5/32	8/32	9/32	6/32	8/32	1/32	3/32	4/32	4/32	16/32	4/32	2/32	2/32	0/32	5/32	1/32	0/32	2/32	0/32	1/32	0/32	1/32	1/32	1/32	3/32	0/32	0/32
220216	26/32	12/32	9/32	6/32	10/32	22/32	16/32	15/32	2/32	7/32	11/32	12/32	32/32	10/32	6/32	4/32	0/32	7/32	3/32	0/32	4/32	0/32	1/32	0/32	1/32	1/32	2/32	5/32	0/32	1/32
220216	32/32	20/32	22/32	12/32	17/32	29/32	27/32	28/32	6/32	15/32	15/32	17/32	32/32	20/32	12/32	8/32	3/32	20/32	5/32	2/32	5/32	0/32	2/32	1/32	2/32	2/32	5/32	7/32	0/32	2/32
220217	32/32	23/32	25/32	14/32	19/32	29/32	28/32	31/32	7/32	14/32	15/32	18/32	32/32	20/32	13/32	8/32	4/32	21/32	6/32	2/32	4/32	0/32	2/32	1/32	2/32	2/32	5/32	8/32	1/32	3/32
220218	32/32	23/32	28/32	15/32	24/32	32/32	32/32	32/32	12/32	17/32	15/32	21/32	32/32	22/32	15/32	12/32	8/32	23/32	6/32	3/32	4/32	0/32	3/32	1/32	3/32	2/32	9/32	9/32	1/32	3/32
220219	32/32	23/32	29/32	16/32	24/32	31/32	32/32	32/32	12/32	17/32	15/32	21/32	32/32	22/32	15/32	12/32	8/32	24/32	8/32	3/32	4/32	0/32	3/32	1/32	3/32	2/32	9/32	9/32	1/32	3/32
220221	32/32	25/32	28/32	17/32	27/32	32/32	32/32	32/32	15/32	19/32	19/32	26/32	31/32	31/32	17/32	14/32	11/32	27/32	8/32	5/32	4/32	0/32	3/32	1/32	4/32	1/32	9/32	10/32	1/32	3/32
220222	32/32	27/32	28/32	17/32	27/32	32/32	32/32	32/32	16/32	19/32	19/32	26/32	31/32	31/32	18/32	14/32	11/32	27/32	8/32	5/32	4/32	0/32	3/32	1/32	4/32	1/32	9/32	10/32	1/32	3/32
220223	32/32 WL2	29/32	32/32 WL1	25/32	32/32	32/32	32/32	32/32	20/32	22/32	24/32	30/32	31/32	32/32	22/32	17/32	15/32	32/32 WL1	9/32	6/32	4/32	1/32	3/32	2/32	8/32	1/32	10/32	12/32	1/32	3/32
