DATE	A01	A02
220204	0/35	0/35
220212	1/35	1/35
220213	14/35	1/35
220214	19/35	1/35
220215	35/35	20/35
220216	35/35	35/35
220221	35/35	34/35
220221	35/35 WL2	35/35 WL2
220222	35/35 WL3	35/35 WL2
220223	35/35 WL16	34/35 WL15
220224	35/35 WL20	35/35 WL19
220225	35/35 WL21	35/35 WL21
220226	35/35 WL25	35/35 WL22
220301	35/35 WL26	35/35 WL22
220302	35/35 WL26	35/35 WL21
220303	35/35 WL27	35/35 WL21
220304	35/35 WL28	34/35 WL20
220305	35/35 WL28	35/35 WL19
220306	35/35 WL27	35/35 WL18
220307	35/35 WL26	35/35 WL19
220308	35/35 WL24	35/35 WL16
220310	35/35 WL23	35/35 WL16
220311	35/35 WL21	35/35 WL16
220312	35/35 WL20	35/35 WL16
220314	34/35 WL20	35/35 WL16
