DATE	A01	A02	A03
220204	0/60	0/60	0/60
220214	1/60	0/60	0/60
220215	3/60	2/60	0/60
220216	7/60	2/60	0/60
220216	11/60	3/60	0/60
220217	16/60	4/60	0/60
220218	18/60	4/60	0/60
220221	19/60	4/60	0/60
220221	24/60	6/60	0/60
220222	27/60	7/60	1/60
220223	60/60 WL1	16/60	7/60
220224	60/60 WL2	30/60	9/60
220225	60/60 WL4	60/60	18/60
220226	60/60 WL5	60/60 WL1	21/60
220227	60/60 WL5	60/60 WL1	25/60
220228	60/60 WL5	60/60 WL2	27/60
220301	60/60 WL4	60/60 WL2	28/60
220302	60/60 WL4	59/60 WL3	28/60
220303	60/60 WL4	60/60 WL2	32/60
220304	60/60 WL5	58/60 WL2	33/60
220305	60/60 WL5	60/60	33/60
220307	60/60 WL4	60/60	33/60
220308	60/60 WL4	60/60	32/60
220309	60/60 WL4	60/60	31/60
220311	60/60 WL4	59/60	31/60
220312	60/60 WL4	59/60	32/60
220316	60/60 WL4	60/60	35/60
