DATE	A01	A03	A05	A07	B02	B04	B06	B08
220204	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12
220212	0/12	0/12	0/12	1/12	0/12	1/12	0/12	0/12
220213	3/12	3/12	3/12	1/12	1/12	4/12	0/12	3/12
220214	4/12	3/12	3/12	1/12	1/12	4/12	0/12	3/12
220215	4/12	8/12	4/12	1/12	2/12	4/12	0/12	3/12
220216	7/12	12/12	4/12	11/12	4/12	10/12	0/12	5/12
220216	12/12	12/12	12/12	12/12	12/12	12/12	10/12	12/12
220217	12/12	12/12	12/12	12/12	12/12	12/12	12/12	12/12
220218	22/22	22/22	22/22	22/22	20/20	20/20	20/20	20/20
220219	23/22	22/22	22/22	22/22	20/20	20/20	20/20	20/20
220221	23/22 WL1	22/22	22/22	22/22	20/20	20/20 WL1	20/20	20/20
220223	23/22 WL1	22/22	22/22	22/22	19/24	22/24	19/24	21/24
220224	23/22 WL1	22/22	22/22	22/22	19/24	23/24	19/24	20/24
220225	24/24 WL4	24/24 WL1	24/24 WL6	24/24 WL3	24/24	24/24	23/24	24/24
220226	24/24 WL8	24/24 WL3	24/24 WL10	24/24 WL3	24/24 WL3	24/24 WL2	24/24 WL3	24/24 WL1
220227	24/24 WL8	24/24 WL3	24/24 WL10	24/24 WL4	24/24 WL3	24/24 WL2	24/24 WL3	24/24 WL1
220228	24/24 WL8	24/24 WL3	24/24 WL9	24/24 WL4	24/24 WL3	24/24 WL2	24/24 WL3	24/24 WL1
220302	24/24 WL9	24/24 WL3	24/24 WL9	24/24 WL5	24/24 WL3	24/24 WL2	24/24 WL3	24/24 WL1
220304	24/24 WL9	24/24 WL3	24/24 WL10	24/24 WL5	24/24 WL4	24/24 WL2	24/24 WL3	24/24 WL1
220306	24/24 WL8	24/24 WL3	24/24 WL10	24/24 WL5	24/24 WL4	24/24 WL2	24/24 WL4	24/24 WL1
220309	24/24 WL8	24/24 WL3	24/24 WL9	24/24 WL5	24/24 WL4	24/24 WL2	24/24 WL4	24/24 WL1
220311	24/24 WL8	24/24 WL4	24/24 WL9	24/24 WL5	24/24 WL4	24/24 WL2	24/24 WL4	24/24 WL1
220312	24/24 WL8	24/24 WL4	24/24 WL8	24/24 WL5	24/24 WL4	24/24 WL2	24/24 WL4	24/24 WL1
220321	24/24 WL8	24/24 WL4	24/24 WL9	24/24 WL5	24/24 WL4	24/24 WL2	24/24 WL4	24/24 WL1
