DATE	A01	A02	A03	A04
220204	0/25	0/25	0/25	0/25
220212	0/25	1/25	0/25	0/25
220213	0/25	2/25	0/25	0/25
220214	0/25	2/25	0/25	1/25
220215	4/25	3/25	2/25	4/25
220216	7/25	4/25	1/25	8/25
220216	12/25	10/25	7/25	15/25
220217	13/25	13/25	7/25	15/25
220218	25/25	25/25	18/25	25/25
220219	25/25	25/25	19/25	25/25
220221	25/25	25/25	21/25	25/25 WL1
220222	25/25	25/25	24/25	25/25
220223	24/25 WL2	25/25 WL2	24/25 WL2	25/25 WL3
220224	25/25 WL2	25/25 WL6	25/25 WL4	25/25 WL6
220225	25/25 WL7	25/25 WL6	25/25 WL7	25/25 WL8
220226	25/25 WL8	25/25 WL9	25/25 WL8	25/25 WL10
220227	25/25 WL8	25/25 WL9	25/25 WL9	25/25 WL10
220228	25/25 WL9	25/25 WL9	25/25 WL7	25/25 WL10
220303	25/25 WL8	25/25 WL9	25/25 WL7	25/25 WL10
220304	25/25 WL8	25/25 WL9	25/25 WL7	25/25 WL11
220305	25/25 WL7	25/25 WL9	25/25 WL7	25/25 WL11
220306	25/25 WL7	25/25 WL8	25/25 WL7	25/25 WL11
220307	25/25 WL7	24/25 WL9	25/25 WL7	25/25 WL11
220308	25/25 WL7	25/25 WL8	25/25 WL6	25/25 WL11
220309	25/25 WL7	25/25 WL8	25/25 WL5	25/25 WL11
220310	25/25 WL7	25/25 WL7	25/25 WL5	25/25 WL11
220311	25/25 WL7	25/25 WL7	25/25 WL5	24/25 WL11
220312	25/25 WL6	25/25 WL7	25/25 WL5	25/25 WL9
220316	25/25 WL6	25/25 WL7	25/25 WL5	25/25 WL10
220317	24/25 WL6	25/25 WL7	25/25 WL5	25/25 WL9
220321	25/25 WL5	25/25 WL5	25/25 WL5	25/25 WL9
220323	25/25 WL5	25/25 WL5	25/25 WL6	25/25 WL7
220328	25/25 WL4	25/25 WL4	25/25 WL6	25/25 WL7
220328	25/25 WL4	25/25 WL5	25/25 WL6	25/25 WL8
220330	23/25 WL6	24/25 WL6	24/25 WL7	25/25 WL10
220331	25/25 WL3	25/25 WL6	25/25 WL5	24/25 WL8
220404	25/25 WL2	25/25 WL6	24/25 WL5	25/25 WL6
220405	24/25 WL1	25/25 WL6	25/25 WL4	25/25 WL5
220406	25/25	25/25 WL5	25/25 WL3	25/25 WL5
220407	25/25	25/25 WL5	25/25 WL2	25/25 WL4
220408	25/25	25/25 WL4	25/25 WL1	25/25 WL1
220412	25/25	24/25 WL4	25/25 WL1	25/25 WL1
220417	25/25	23/25 WL4	25/25 WL1	25/25 WL1
