DATE	A01	A02
220204	0/37	0/38
220213	1/37	0/38
220215	4/37	2/38
220216	5/37	2/38
220216	9/37	4/38
220218	8/37	5/38
220221	10/37	6/38
220222	12/37	6/38
220224	14/37	7/38
220225	22/37	11/38
220226	36/37	25/38
220227	37/37	24/38
220228	36/37	24/38
220301	37/37	26/38
220302	37/37 WL1	27/38
220303	37/37 WL1	28/38
220304	37/37	28/38
220305	37/37	29/38
220306	37/37	30/38
220307	36/37	32/38
220308	37/37 WL1	32/38
220309	36/37 WL1	31/38
220311	36/37 WL1	30/38
220316	36/37 WL1	32/38
220321	37/37 WL1	32/38
220323	37/37 WL1	33/38
220324	37/37 WL1	36/38
220328	37/37 WL2	38/38 WL1
220328	37/37 WL2	37/38 WL3
220330	37/37 WL4	37/38 WL3
220331	37/37 WL4	37/38 WL2
220404	37/37 WL2	37/38
220405	37/37 WL2	38/38
220406	37/37 WL2	37/38
220407	37/37 WL2	38/38 WL1
220408	37/37 WL1	38/38
220412	37/37 WL1	37/38
220417	36/37 WL1	36/38
