DATE	A00	B00	C00
220204	0/28	0/28	0/28
220212	2/28	1/28	2/28
220213	5/28	6/28	7/28
220214	5/28	7/28	9/28
220215	6/28	10/28	19/28
220216	8/28	15/28	23/28
220216	11/28	22/28	27/28
220217	12/28	24/28	28/28
220218	21/28	28/28	28/28
220219	23/28	28/28	28/28
220220	24/28	28/28	28/28
220221	28/28 WL2	28/28 WL2	27/28 WL2
220222	28/28 WL2	28/28 WL3	28/28 WL2
220223	28/28 WL3	28/28 WL4	28/28 WL6
220225	28/28 WL5	28/28 WL5	28/28 WL6
220226	28/28 WL6	28/28 WL6	28/28 WL9
220227	28/28 WL6	28/28 WL6	28/28 WL10
220301	28/28 WL7	28/28 WL6	28/28 WL10
220302	27/28 WL8	28/28 WL6	28/28 WL12
220303	28/28 WL7	28/28 WL6	28/28 WL12
220305	28/28 WL7	28/28 WL7	28/28 WL12
220306	28/28 WL7	28/28 WL6	28/28 WL12
220308	28/28 WL7	28/28 WL8	28/28 WL11
220309	28/28 WL7	28/28 WL8	28/28 WL12
220310	28/28 WL7	28/28 WL8	28/28 WL13
220311	28/28 WL6	28/28 WL8	28/28 WL13
220316	28/28 WL6	27/28 WL7	28/28 WL13
220317	28/30 WL6	28/30 WL6	28/30 WL13
220321	30/30 WL4	30/30 WL4	30/30 WL7
220323	30/30 WL7	30/30 WL4	30/30 WL7
220324	29/30 WL7	30/30 WL3	30/30 WL7
220328	29/30 WL4	30/30 WL2	30/30 WL4
220328	29/30 WL4	30/30 WL4	30/30 WL3
220330	27/30 WL3	28/30 WL4	28/30 WL3
220331	29/30	30/30 WL1	30/30 WL2
220404	30/30	30/30 WL1	30/30
220405	27/30	30/30 WL1	28/30
220406	28/30	30/30 WL1	28/30
220407	29/30	30/30	28/30
220408	30/30	30/30	28/30
