DATE	A00	B00	C00	D00	E00	F00	G00
220204	0/30	0/30	0/30	0/30	0/30	0/30	0/30
220212	3/30	30/30	1/30	2/30	1/30	6/30	13/30
220213	3/30	30/30	4/30	3/30	1/30	9/30	19/30
220214	4/30	30/30	7/30	4/30	1/30	13/30	23/30
220215	4/30	30/30	7/30	5/30	1/30	16/30	25/30
220216	5/30	30/30	7/30	5/30	4/30	18/30	26/30
220216	7/30	30/30	8/30	7/30	7/30	19/30	30/30
220217	7/30	30/30	8/30	7/30	7/30	20/30	30/30
220218	8/30	30/30	9/30	9/30	10/30	18/30	30/30
220219	8/30	30/30	9/30	9/30	13/30	19/30	30/30
220220	8/30	30/30	9/30	10/30	14/30	19/30	30/30
220221	10/30	29/30 WL9	9/30	11/30	16/30	20/30	28/30 WL3
220221	10/30	29/30 WL18	9/30	11/30	17/30	20/30	28/30 WL5
