DATE	A00	B00	C00
220204	0/27	0/27	0/27
220212	3/27	1/27	1/27
220213	11/27	6/27	8/27
220214	14/27	8/27	11/27
220215	27/27	22/27	24/27
220216	27/27	27/27	27/27
220221	27/27 WL3	27/27	27/27
220222	26/27 WL3	27/27	27/27 WL1
220223	27/27 WL4	26/27 WL5	27/27 WL5
220224	27/27 WL3	27/27 WL4	27/27 WL6
220226	27/27 WL4	27/27 WL4	27/27 WL7
220228	26/27 WL4	27/27 WL4	27/27 WL7
220301	27/27 WL3	27/27 WL4	27/27 WL7
220302	26/27 WL3	27/27 WL4	27/27 WL7
220303	27/27 WL2	27/27 WL4	27/27 WL7
220304	27/27 WL3	27/27 WL4	27/27 WL7
220305	27/27 WL3	26/27 WL4	27/27 WL7
220306	27/27 WL3	27/27 WL3	27/27 WL7
220307	27/27 WL3	26/27 WL3	27/27 WL7
220308	27/27 WL4	27/27 WL2	27/27 WL7
220310	27/27 WL3	27/27 WL3	27/27 WL7
220311	27/27 WL4	27/27 WL4	27/27 WL7
220314	27/27 WL4	27/27 WL3	27/27 WL7
220316	27/27 WL3	27/27 WL4	27/27 WL7
220317	27/27 WL3	27/27 WL4	27/27 WL6
