DATE	001	002	003	004	005	006	007	008	009	010	011	012	013	014	015	016	017	018	019	020	021	022	023	024	025	026
220204	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	N/A	N/A	N/A	N/A
220214	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	1/5	0/5	0/5	1/5	0/5	N/A	0/5	0/5	N/A	N/A	N/A	N/A
220215	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	1/5	0/5	0/5	1/5	1/5	N/A	1/5	0/5	N/A	N/A	N/A	N/A
220224	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	1/5	0/5	0/5	1/5	2/5	N/A	1/5	0/5	N/A	N/A	N/A	N/A
220301	0/5	2/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	2/5	0/5	0/5	0/5	2/5	N/A	2/5	1/5	N/A	N/A	N/A	N/A
220302	0/5	2/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	1/5	0/5	0/5	0/5	2/5	0/5	0/5	0/5	2/5	N/A	2/5	1/5	1/5	2/5	0/5	N/A
220303	0/5	2/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	1/5	1/5	0/5	0/5	0/5	2/5	0/5	0/5	0/5	2/5	N/A	2/5	1/5	1/5	2/5	0/5	N/A
220305	0/5	2/5	0/5	0/5	0/5	0/5	0/5	1/5	1/5	1/5	1/5	0/5	0/5	0/5	2/5	0/5	0/5	0/5	2/5	N/A	3/5	1/5	1/5	2/5	0/5	N/A
220309	0/5	2/5	0/5	0/5	0/5	0/5	0/5	1/5	1/5	1/5	1/5	0/5	0/5	0/5	2/5	0/5	0/5	0/5	2/5	N/A	3/5	1/5	1/5	2/5	1/5	N/A
220311	0/5	2/5	0/5	0/5	0/5	0/5	0/5	1/5	1/5	1/5	1/5	0/5	0/5	0/5	2/5	0/5	0/5	0/5	2/5	N/A	3/5	N/A	1/5	2/5	1/5	0/5
220312	0/5	2/5	0/5	0/5	0/5	0/5	0/5	1/5	1/5	1/5	1/5	0/5	0/5	0/5	2/5	0/5	0/5	0/5	2/5	N/A	3/5	N/A	1/5	3/5	1/5	0/5
220314	0/5	2/5	0/5	0/5	0/5	0/5	0/5	1/5	1/5	1/5	1/5	0/5	0/5	0/5	3/5	0/5	0/5	0/5	2/5	N/A	3/5	N/A	1/5	3/5	2/5	0/5
