DATE	A01	A02	A03	A04
220204	0/36	0/36	0/36	0/36
220212	5/36	1/36	1/36	0/36
220213	12/36	2/36	2/36	1/36
220214	16/36	2/36	2/36	1/36
220215	31/36	9/36	4/36	1/36
220216	36/36	30/36	10/36	2/36
220216	36/36	36/36	36/36	12/36
220217	36/36	36/36	36/36	23/36
220218	36/36	36/36	36/36	36/36
220220	36/36	36/36	36/36	35/36
220221	36/36 WL1	36/36	36/36	35/36
220221	36/36 WL2	36/36 WL2	36/36 WL3	36/36 WL2
220222	36/36 WL2	36/36 WL2	36/36 WL3	36/36 WL3
220223	36/36 WL10	36/36 WL9	36/36 WL7	36/36 WL7
220224	36/36 WL13	36/36 WL11	36/36 WL10	36/36 WL10
220225	36/36 WL15	36/36 WL13	36/36 WL13	35/36 WL14
220226	36/36 WL16	36/36 WL14	36/36 WL13	36/36 WL13
