DATE	001	002	003	004	005	006	007	008	009	010	011	012	013	014	015	016	017
220204	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3
220212	0/3	0/3	0/3	1/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3
220213	0/3	1/3	0/3	2/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3
220214	0/3	1/3	0/3	2/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	1/3	1/3
220216	0/3	1/3	0/3	2/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	0/3	2/3	1/3
220216	0/3	1/3	0/3	2/3	0/3	0/3	0/3	0/3	0/3	1/3	0/3	0/3	0/3	0/3	0/3	2/3	1/3
220218	0/3	1/3	0/3	2/3	0/3	0/3	0/3	0/3	0/3	1/3	0/3	0/3	1/3	0/3	0/3	2/3	1/3
220223	0/3	1/3	0/3	2/3	0/3	0/3	0/3	0/3	0/3	1/3	0/3	0/3	2/3	0/3	0/3	2/3	1/3
220225	0/3	1/3	1/3	2/3	0/3	0/3	0/3	0/3	0/3	1/3	0/3	0/3	2/3	0/3	0/3	2/3	1/3
220301	0/3	1/3	1/3	2/3	1/3	0/3	0/3	0/3	0/3	1/3	0/3	0/3	2/3	0/3	1/3	2/3	1/3
220302	0/3	1/3	1/3	2/3	1/3	0/3	0/3	0/3	0/3	1/3	0/3	0/3	2/3	0/3	2/3	2/3	1/3
220303	0/3	1/3	1/3	2/3	1/3	0/3	0/3	0/3	0/3	1/3	0/3	1/3	2/3	0/3	2/3	2/3	1/3
220314	0/3	1/3	1/3	2/3	2/3	0/3	0/3	0/3	0/3	1/3	0/3	1/3	2/3	0/3	2/3	2/3	1/3
220316	1/3	1/3	1/3	2/3	2/3	0/3	0/3	0/3	0/3	1/3	0/3	1/3	2/3	0/3	2/3	4/3	1/3
220317	1/3	1/3	1/3	2/3	3/3	0/3	0/3	0/3	0/3	1/3	0/3	1/3	2/3	0/3	2/3	4/3	1/3
220323	1/3	1/3	1/3	2/3	3/3 WL1	0/3	0/3	0/3	0/3	1/3	0/3	1/3	2/3	0/3	2/3	4/3	1/3
220324	1/3	1/3	1/3	3/3	3/3 WL1	1/3	0/3	0/3	0/3	1/3	0/3	1/3	2/3	0/3	2/3	4/3	1/3
220328	2/3	1/3	1/3	3/3	3/3 WL1	1/3	0/3	0/3	0/3	1/3	0/3	1/3	2/3	0/3	2/3	4/3	1/3
220330	1/3	1/3	1/3	3/3	3/3 WL1	1/3	0/3	0/3	0/3	1/3	0/3	1/3	2/3	0/3	2/3	4/3	1/3
220331	2/3	1/3	1/3	3/3	3/3 WL1	1/3	0/3	0/3	0/3	1/3	0/3	1/3	2/3	0/3	2/3	4/3	1/3
220408	2/3	2/3	1/3	3/3	4/3	1/3	0/3	0/3	0/3	1/3	0/3	1/3	2/3	0/3	2/3	4/3	1/3
220823	2/4	1/4	1/4	1/4	0/4	1/4	0/4	0/4	1/4	1/4	0/4	2/4	1/4	0/4	2/4	1/4	1/4
